NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
9.814377320283496076e-01,1.838825373880361053e-06
9.817752278096524288e-01,1.821248365025179144e-06
9.821127235909551390e-01,1.805134696730289738e-06
9.824502193722578491e-01,1.789413166406689189e-06
9.827877151535605593e-01,1.773855096304311226e-06
9.831252109348632695e-01,1.758750404552642073e-06
9.834627067161660907e-01,1.740528451928927138e-06
9.838002024974688009e-01,1.725517722916151422e-06
9.841376982787715111e-01,1.711997513154922599e-06
9.844751940600742213e-01,1.696421147146707084e-06
9.848126898413769315e-01,1.680621704406103816e-06
9.851501856226797527e-01,1.659987186527890507e-06
9.854876814039824628e-01,1.639830355489737567e-06
9.858251771852851730e-01,1.620642398137330142e-06
9.861626729665878832e-01,1.604986739110896892e-06
9.865001687478907044e-01,1.589755918012796105e-06
9.868376645291934146e-01,1.574504157217591609e-06
9.871751603104961248e-01,1.553970354945192735e-06
9.875126560917988350e-01,1.532456262099156739e-06
9.878501518731015452e-01,1.515453346625943473e-06
9.881876476544043664e-01,1.500947409721500363e-06
9.885251434357070766e-01,1.486011486557690510e-06
9.888626392170097867e-01,1.469516756510002433e-06
9.892001349983124969e-01,1.454985260237491884e-06
9.895376307796152071e-01,1.439715651735463121e-06
9.898751265609180283e-01,1.423991644465633085e-06
9.902126223422207385e-01,1.407051524129360314e-06
9.905501181235234487e-01,1.389372004149801453e-06
9.908876139048261589e-01,1.374406504616118856e-06
9.912251096861288691e-01,1.360535014140606726e-06
9.915626054674316903e-01,1.346781371230907154e-06
9.919001012487344004e-01,1.333036753851391995e-06
9.922375970300371106e-01,1.319574367627615536e-06
9.925750928113398208e-01,1.306254433314422098e-06
9.929125885926426420e-01,1.292745819029358380e-06
9.932500843739453522e-01,1.280260547244070614e-06
9.935875801552480624e-01,1.267539445608385840e-06
9.939250759365507726e-01,1.254769797559612497e-06
9.942625717178534828e-01,1.241644431300832459e-06
9.946000674991563040e-01,1.227214881410449680e-06
9.949375632804590142e-01,1.213474824539976994e-06
9.952750590617617243e-01,1.198079711682136175e-06
9.956125548430644345e-01,1.183793139316414444e-06
9.959500506243671447e-01,1.169691664751422239e-06
9.962875464056699659e-01,1.155767349893063521e-06
9.966250421869726761e-01,1.141277181982273726e-06
9.969625379682753863e-01,1.126993468846537422e-06
9.973000337495780965e-01,1.108656565953922321e-06
9.976375295308809177e-01,1.095465054073500020e-06
9.979750253121836279e-01,1.082817288668355437e-06
9.983125210934863381e-01,1.069027378767027988e-06
9.986500168747890482e-01,1.055118127139234928e-06
9.989875126560917584e-01,1.041602994909440182e-06
9.993250084373945796e-01,1.028758405435371752e-06
9.996625042186972898e-01,1.013951513252024839e-06
1.000000000000000000e+00,1.001162407074969347e-06
