NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.353, 0.025
 0.354, 0.025
 0.354, 0.025
 0.354, 0.025
 0.354, 0.025
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.354, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.024
 0.355, 0.023
 0.355, 0.023
 0.355, 0.023
 0.355, 0.023
 0.355, 0.023
 0.355, 0.023
 0.355, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.356, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.357, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.358, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.359, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.023
 0.360, 0.022
 0.360, 0.022
 0.360, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.361, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.362, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.363, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.022
 0.364, 0.021
 0.364, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.365, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.366, 0.021
 0.367, 0.021
 0.367, 0.021
 0.367, 0.021
 0.367, 0.021
 0.367, 0.021
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.367, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.368, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.369, 0.020
 0.370, 0.020
 0.370, 0.020
 0.370, 0.020
 0.370, 0.020
 0.370, 0.020
 0.370, 0.020
 0.370, 0.020
 0.370, 0.019
 0.370, 0.019
 0.370, 0.019
 0.370, 0.019
 0.370, 0.019
 0.370, 0.019
 0.370, 0.019
 0.370, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.371, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.372, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.019
 0.373, 0.018
 0.373, 0.018
 0.373, 0.018
 0.373, 0.018
 0.373, 0.018
 0.374, 0.018
 0.374, 0.018
 0.374, 0.018
 0.374, 0.018
 0.374, 0.018
 0.374, 0.018
 0.374, 0.017
 0.374, 0.017
 0.374, 0.017
 0.374, 0.017
 0.374, 0.017
 0.374, 0.017
 0.374, 0.016
 0.374, 0.016
 0.374, 0.016
 0.375, 0.016
 0.375, 0.016
 0.375, 0.015
 0.375, 0.015
 0.375, 0.015
 0.375, 0.015
 0.375, 0.015
 0.375, 0.015
 0.375, 0.014
 0.375, 0.014
 0.375, 0.014
 0.375, 0.014
 0.375, 0.014
 0.375, 0.014
 0.375, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.376, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.377, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.378, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.379, 0.014
 0.380, 0.014
 0.380, 0.014
 0.380, 0.014
 0.380, 0.014
 0.380, 0.014
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.380, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.381, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.013
 0.382, 0.012
 0.382, 0.012
 0.383, 0.012
 0.383, 0.012
 0.383, 0.012
 0.383, 0.012
 0.383, 0.012
 0.383, 0.012
 0.383, 0.012
 0.383, 0.011
 0.383, 0.011
 0.383, 0.011
 0.383, 0.011
 0.383, 0.011
 0.383, 0.011
 0.383, 0.011
 0.383, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.384, 0.011
 0.385, 0.011
 0.385, 0.011
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.385, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.386, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.387, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.388, 0.010
 0.389, 0.010
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.389, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.390, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.391, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.392, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.393, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.394, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.395, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.396, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.397, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.398, 0.009
 0.399, 0.009
 0.399, 0.009
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.399, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.008
 0.400, 0.007
 0.400, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.401, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.402, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.403, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.404, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.405, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.406, 0.007
 0.407, 0.007
 0.407, 0.007
 0.407, 0.007
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.407, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.408, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.409, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.410, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.411, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.412, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.413, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.414, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.415, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.416, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.417, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.418, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.006
 0.419, 0.005
 0.419, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.420, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.421, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.422, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.423, 0.005
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.424, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.004
 0.425, 0.003
 0.425, 0.003
 0.425, 0.003
 0.425, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.426, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.427, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.428, 0.003
 0.429, 0.003
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.429, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.430, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.431, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.432, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.433, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.434, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.002
 0.435, 0.001
 0.435, 0.001
 0.435, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.436, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.437, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.438, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.439, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.440, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.441, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.442, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.443, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.444, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
 0.445, 0.001
