NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.352, 5.230
 0.352, 5.199
 0.352, 5.197
 0.353, 5.186
 0.353, 5.184
 0.353, 5.182
 0.353, 5.180
 0.353, 5.178
 0.353, 5.166
 0.353, 5.125
 0.353, 5.123
 0.353, 5.099
 0.353, 5.097
 0.353, 5.095
 0.353, 5.093
 0.353, 5.092
 0.353, 5.068
 0.353, 5.066
 0.354, 5.029
 0.354, 4.969
 0.354, 4.918
 0.354, 4.915
 0.354, 4.892
 0.354, 4.890
 0.354, 4.888
 0.354, 4.864
 0.354, 4.863
 0.354, 4.862
 0.354, 4.842
 0.354, 4.842
 0.354, 4.831
 0.354, 4.830
 0.354, 4.829
 0.355, 4.792
 0.355, 4.779
 0.355, 4.764
 0.355, 4.763
 0.355, 4.762
 0.355, 4.761
 0.355, 4.760
 0.355, 4.759
 0.355, 4.758
 0.355, 4.743
 0.355, 4.733
 0.355, 4.732
 0.355, 4.707
 0.355, 4.706
 0.355, 4.704
 0.356, 4.702
 0.356, 4.688
 0.356, 4.686
 0.356, 4.652
 0.356, 4.652
 0.356, 4.633
 0.356, 4.623
 0.356, 4.623
 0.356, 4.612
 0.356, 4.611
 0.356, 4.611
 0.356, 4.611
 0.356, 4.610
 0.356, 4.610
 0.356, 4.609
 0.357, 4.609
 0.357, 4.608
 0.357, 4.607
 0.357, 4.606
 0.357, 4.605
 0.357, 4.604
 0.357, 4.591
 0.357, 4.536
 0.357, 4.516
 0.357, 4.500
 0.357, 4.499
 0.357, 4.498
 0.357, 4.497
 0.357, 4.496
 0.357, 4.495
 0.358, 4.494
 0.358, 4.493
 0.358, 4.492
 0.358, 4.491
 0.358, 4.490
 0.358, 4.489
 0.358, 4.488
 0.358, 4.487
 0.358, 4.486
 0.358, 4.485
 0.358, 4.485
 0.358, 4.484
 0.358, 4.483
 0.358, 4.482
 0.358, 4.482
 0.359, 4.481
 0.359, 4.481
 0.359, 4.480
 0.359, 4.479
 0.359, 4.479
 0.359, 4.466
 0.359, 4.465
 0.359, 4.444
 0.359, 4.444
 0.359, 4.444
 0.359, 4.444
 0.359, 4.443
 0.359, 4.443
 0.359, 4.443
 0.359, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.443
 0.360, 4.426
 0.360, 4.426
 0.360, 4.425
 0.360, 4.425
 0.361, 4.425
 0.361, 4.424
 0.361, 4.424
 0.361, 4.423
 0.361, 4.423
 0.361, 4.423
 0.361, 4.423
 0.361, 4.423
 0.361, 4.402
 0.361, 4.402
 0.361, 4.402
 0.361, 4.402
 0.361, 4.402
 0.361, 4.402
 0.361, 4.402
 0.362, 4.402
 0.362, 4.402
 0.362, 4.402
 0.362, 4.402
 0.362, 4.402
 0.362, 4.402
 0.362, 4.402
 0.362, 4.403
 0.362, 4.386
 0.362, 4.387
 0.362, 4.387
 0.362, 4.388
 0.362, 4.389
 0.362, 4.355
 0.362, 4.355
 0.363, 4.355
 0.363, 4.355
 0.363, 4.355
 0.363, 4.355
 0.363, 4.355
 0.363, 4.355
 0.363, 4.356
 0.363, 4.356
 0.363, 4.356
 0.363, 4.356
 0.363, 4.356
 0.363, 4.357
 0.363, 4.358
 0.363, 4.358
 0.363, 4.348
 0.364, 4.334
 0.364, 4.334
 0.364, 4.335
 0.364, 4.335
 0.364, 4.321
 0.364, 4.322
 0.364, 4.322
 0.364, 4.307
 0.364, 4.306
 0.364, 4.305
 0.364, 4.304
 0.364, 4.304
 0.364, 4.303
 0.364, 4.303
 0.364, 4.303
 0.365, 4.282
 0.365, 4.282
 0.365, 4.282
 0.365, 4.282
 0.365, 4.282
 0.365, 4.282
 0.365, 4.283
 0.365, 4.284
 0.365, 4.284
 0.365, 4.285
 0.365, 4.285
 0.365, 4.285
 0.365, 4.273
 0.365, 4.273
 0.365, 4.258
 0.366, 4.239
 0.366, 4.209
 0.366, 4.210
 0.366, 4.210
 0.366, 4.211
 0.366, 4.211
 0.366, 4.211
 0.366, 4.195
 0.366, 4.195
 0.366, 4.170
 0.366, 4.170
 0.366, 4.147
 0.366, 4.147
 0.366, 4.146
 0.366, 4.146
 0.367, 4.145
 0.367, 4.145
 0.367, 4.129
 0.367, 4.129
 0.367, 4.129
 0.367, 4.129
 0.367, 4.128
 0.367, 4.128
 0.367, 4.127
 0.367, 4.127
 0.367, 4.126
 0.367, 4.126
 0.367, 4.125
 0.367, 4.125
 0.367, 4.124
 0.368, 4.098
 0.368, 4.098
 0.368, 3.983
 0.368, 3.959
 0.368, 3.959
 0.368, 3.959
 0.368, 3.959
 0.368, 3.959
 0.368, 3.959
 0.368, 3.945
 0.368, 3.917
 0.368, 3.868
 0.368, 3.868
 0.368, 3.868
 0.368, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.868
 0.369, 3.867
 0.369, 3.867
 0.369, 3.867
 0.369, 3.866
 0.369, 3.846
 0.369, 3.846
 0.369, 3.846
 0.370, 3.846
 0.370, 3.846
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.370, 3.845
 0.371, 3.845
 0.371, 3.845
 0.371, 3.845
 0.371, 3.845
 0.371, 3.846
 0.371, 3.846
 0.371, 3.846
 0.371, 3.829
 0.371, 3.829
 0.371, 3.830
 0.371, 3.830
 0.371, 3.830
 0.371, 3.830
 0.371, 3.831
 0.371, 3.831
 0.372, 3.832
 0.372, 3.832
 0.372, 3.822
 0.372, 3.822
 0.372, 3.823
 0.372, 3.805
 0.372, 3.807
 0.372, 3.808
 0.372, 3.798
 0.372, 3.789
 0.372, 3.791
 0.372, 3.793
 0.372, 3.795
 0.372, 3.787
 0.372, 3.790
 0.373, 3.791
 0.373, 3.793
 0.373, 3.795
 0.373, 3.787
 0.373, 3.789
 0.373, 3.765
 0.373, 3.765
 0.373, 3.765
 0.373, 3.764
 0.373, 3.764
 0.373, 3.763
 0.373, 3.763
 0.373, 3.764
 0.373, 3.764
 0.373, 3.765
 0.374, 3.766
 0.374, 3.767
 0.374, 3.752
 0.374, 3.753
 0.374, 3.754
 0.374, 3.754
 0.374, 3.755
 0.374, 3.758
 0.374, 3.759
 0.374, 3.761
 0.374, 3.763
 0.374, 3.764
 0.374, 3.766
 0.374, 3.754
 0.374, 3.739
 0.375, 3.731
 0.375, 3.723
 0.375, 3.725
 0.375, 3.728
 0.375, 3.730
 0.375, 3.732
 0.375, 3.723
 0.375, 3.705
 0.375, 3.706
 0.375, 3.706
 0.375, 3.704
 0.375, 3.704
 0.375, 3.705
 0.375, 3.706
 0.375, 3.696
 0.376, 3.697
 0.376, 3.699
 0.376, 3.690
 0.376, 3.692
 0.376, 3.692
 0.376, 3.693
 0.376, 3.694
 0.376, 3.695
 0.376, 3.695
 0.376, 3.686
 0.376, 3.686
 0.376, 3.686
 0.376, 3.687
 0.376, 3.687
 0.376, 3.687
 0.377, 3.688
 0.377, 3.689
 0.377, 3.671
 0.377, 3.672
 0.377, 3.673
 0.377, 3.675
 0.377, 3.676
 0.377, 3.656
 0.377, 3.648
 0.377, 3.637
 0.377, 3.629
 0.377, 3.630
 0.377, 3.631
 0.377, 3.631
 0.377, 3.625
 0.378, 3.626
 0.378, 3.626
 0.378, 3.626
 0.378, 3.608
 0.378, 3.609
 0.378, 3.610
 0.378, 3.610
 0.378, 3.611
 0.378, 3.612
 0.378, 3.604
 0.378, 3.605
 0.378, 3.606
 0.378, 3.592
 0.378, 3.593
 0.378, 3.594
 0.379, 3.575
 0.379, 3.567
 0.379, 3.555
 0.379, 3.557
 0.379, 3.558
 0.379, 3.558
 0.379, 3.559
 0.379, 3.539
 0.379, 3.540
 0.379, 3.522
 0.379, 3.522
 0.379, 3.522
 0.379, 3.522
 0.379, 3.523
 0.379, 3.523
 0.380, 3.523
 0.380, 3.523
 0.380, 3.523
 0.380, 3.524
 0.380, 3.524
 0.380, 3.524
 0.380, 3.524
 0.380, 3.524
 0.380, 3.524
 0.380, 3.524
 0.380, 3.524
 0.380, 3.514
 0.380, 3.482
 0.380, 3.482
 0.380, 3.460
 0.381, 3.440
 0.381, 3.439
 0.381, 3.438
 0.381, 3.418
 0.381, 3.418
 0.381, 3.418
 0.381, 3.418
 0.381, 3.419
 0.381, 3.419
 0.381, 3.419
 0.381, 3.419
 0.381, 3.419
 0.381, 3.419
 0.381, 3.419
 0.381, 3.418
 0.382, 3.418
 0.382, 3.417
 0.382, 3.416
 0.382, 3.416
 0.382, 3.403
 0.382, 3.402
 0.382, 3.367
 0.382, 3.339
 0.382, 3.308
 0.382, 3.300
 0.382, 3.300
 0.382, 3.299
 0.382, 3.299
 0.382, 3.299
 0.382, 3.298
 0.383, 3.298
 0.383, 3.264
 0.383, 3.264
 0.383, 3.263
 0.383, 3.263
 0.383, 3.262
 0.383, 3.262
 0.383, 3.261
 0.383, 3.261
 0.383, 3.260
 0.383, 3.260
 0.383, 3.259
 0.383, 3.247
 0.383, 3.223
 0.383, 3.200
 0.384, 3.201
 0.384, 3.190
 0.384, 3.190
 0.384, 3.181
 0.384, 3.169
 0.384, 3.159
 0.384, 3.159
 0.384, 3.143
 0.384, 3.142
 0.384, 3.142
 0.384, 3.142
 0.384, 3.142
 0.384, 3.142
 0.384, 3.142
 0.384, 3.142
 0.385, 3.141
 0.385, 3.141
 0.385, 3.141
 0.385, 3.141
 0.385, 3.141
 0.385, 3.140
 0.385, 3.130
 0.385, 3.129
 0.385, 3.129
 0.385, 3.129
 0.385, 3.096
 0.385, 3.096
 0.385, 3.095
 0.385, 3.095
 0.385, 3.095
 0.386, 3.095
 0.386, 3.095
 0.386, 3.095
 0.386, 3.095
 0.386, 3.094
 0.386, 3.071
 0.386, 3.071
 0.386, 3.072
 0.386, 3.072
 0.386, 3.072
 0.386, 3.072
 0.386, 3.072
 0.386, 3.061
 0.386, 3.051
 0.386, 3.031
 0.387, 2.963
 0.387, 2.941
 0.387, 2.943
 0.387, 2.944
 0.387, 2.945
 0.387, 2.946
 0.387, 2.933
 0.387, 2.924
 0.387, 2.917
 0.387, 2.891
 0.387, 2.891
 0.387, 2.891
 0.387, 2.890
 0.387, 2.890
 0.387, 2.890
 0.388, 2.889
 0.388, 2.889
 0.388, 2.889
 0.388, 2.889
 0.388, 2.879
 0.388, 2.856
 0.388, 2.856
 0.388, 2.856
 0.388, 2.856
 0.388, 2.856
 0.388, 2.856
 0.388, 2.857
 0.388, 2.857
 0.388, 2.857
 0.388, 2.846
 0.389, 2.847
 0.389, 2.847
 0.389, 2.848
 0.389, 2.848
 0.389, 2.849
 0.389, 2.850
 0.389, 2.839
 0.389, 2.825
 0.389, 2.807
 0.389, 2.807
 0.389, 2.807
 0.389, 2.796
 0.389, 2.780
 0.389, 2.780
 0.389, 2.780
 0.390, 2.770
 0.390, 2.762
 0.390, 2.763
 0.390, 2.751
 0.390, 2.752
 0.390, 2.753
 0.390, 2.754
 0.390, 2.741
 0.390, 2.741
 0.390, 2.741
 0.390, 2.742
 0.390, 2.743
 0.390, 2.732
 0.390, 2.734
 0.390, 2.736
 0.391, 2.738
 0.391, 2.740
 0.391, 2.731
 0.391, 2.688
 0.391, 2.695
 0.391, 2.701
 0.391, 2.706
 0.391, 2.711
 0.391, 2.699
 0.391, 2.703
 0.391, 2.706
 0.391, 2.703
 0.391, 2.701
 0.391, 2.652
 0.391, 2.646
 0.392, 2.648
 0.392, 2.650
 0.392, 2.651
 0.392, 2.653
 0.392, 2.654
 0.392, 2.656
 0.392, 2.657
 0.392, 2.659
 0.392, 2.660
 0.392, 2.662
 0.392, 2.663
 0.392, 2.664
 0.392, 2.666
 0.392, 2.667
 0.392, 2.669
 0.393, 2.670
 0.393, 2.672
 0.393, 2.673
 0.393, 2.674
 0.393, 2.675
 0.393, 2.676
 0.393, 2.676
 0.393, 2.677
 0.393, 2.677
 0.393, 2.673
 0.393, 2.674
 0.393, 2.675
 0.393, 2.676
 0.393, 2.677
 0.393, 2.677
 0.394, 2.678
 0.394, 2.679
 0.394, 2.680
 0.394, 2.672
 0.394, 2.671
 0.394, 2.670
 0.394, 2.669
 0.394, 2.669
 0.394, 2.668
 0.394, 2.667
 0.394, 2.667
 0.394, 2.667
 0.394, 2.666
 0.394, 2.666
 0.394, 2.665
 0.395, 2.664
 0.395, 2.662
 0.395, 2.660
 0.395, 2.659
 0.395, 2.652
 0.395, 2.652
 0.395, 2.653
 0.395, 2.654
 0.395, 2.655
 0.395, 2.655
 0.395, 2.656
 0.395, 2.656
 0.395, 2.656
 0.395, 2.650
 0.395, 2.650
 0.396, 2.650
 0.396, 2.638
 0.396, 2.638
 0.396, 2.637
 0.396, 2.637
 0.396, 2.636
 0.396, 2.635
 0.396, 2.634
 0.396, 2.633
 0.396, 2.632
 0.396, 2.631
 0.396, 2.631
 0.396, 2.630
 0.396, 2.630
 0.396, 2.629
 0.397, 2.616
 0.397, 2.616
 0.397, 2.616
 0.397, 2.617
 0.397, 2.617
 0.397, 2.617
 0.397, 2.617
 0.397, 2.618
 0.397, 2.618
 0.397, 2.611
 0.397, 2.612
 0.397, 2.612
 0.397, 2.613
 0.397, 2.614
 0.397, 2.615
 0.398, 2.616
 0.398, 2.599
 0.398, 2.590
 0.398, 2.590
 0.398, 2.591
 0.398, 2.591
 0.398, 2.591
 0.398, 2.593
 0.398, 2.595
 0.398, 2.597
 0.398, 2.599
 0.398, 2.594
 0.398, 2.597
 0.398, 2.592
 0.398, 2.594
 0.399, 2.577
 0.399, 2.577
 0.399, 2.577
 0.399, 2.578
 0.399, 2.578
 0.399, 2.578
 0.399, 2.579
 0.399, 2.578
 0.399, 2.578
 0.399, 2.579
 0.399, 2.580
 0.399, 2.581
 0.399, 2.583
 0.399, 2.585
 0.399, 2.587
 0.400, 2.575
 0.400, 2.574
 0.400, 2.573
 0.400, 2.572
 0.400, 2.571
 0.400, 2.570
 0.400, 2.569
 0.400, 2.568
 0.400, 2.567
 0.400, 2.566
 0.400, 2.566
 0.400, 2.567
 0.400, 2.567
 0.400, 2.566
 0.400, 2.565
 0.401, 2.565
 0.401, 2.564
 0.401, 2.564
 0.401, 2.563
 0.401, 2.563
 0.401, 2.563
 0.401, 2.552
 0.401, 2.550
 0.401, 2.552
 0.401, 2.554
 0.401, 2.556
 0.401, 2.559
 0.401, 2.561
 0.401, 2.559
 0.401, 2.561
 0.402, 2.562
 0.402, 2.562
 0.402, 2.548
 0.402, 2.548
 0.402, 2.548
 0.402, 2.547
 0.402, 2.547
 0.402, 2.547
 0.402, 2.546
 0.402, 2.546
 0.402, 2.546
 0.402, 2.546
 0.402, 2.546
 0.402, 2.546
 0.402, 2.546
 0.403, 2.546
 0.403, 2.545
 0.403, 2.545
 0.403, 2.544
 0.403, 2.544
 0.403, 2.544
 0.403, 2.534
 0.403, 2.524
 0.403, 2.525
 0.403, 2.526
 0.403, 2.527
 0.403, 2.523
 0.403, 2.524
 0.403, 2.524
 0.403, 2.525
 0.404, 2.525
 0.404, 2.525
 0.404, 2.525
 0.404, 2.525
 0.404, 2.525
 0.404, 2.520
 0.404, 2.512
 0.404, 2.510
 0.404, 2.509
 0.404, 2.508
 0.404, 2.507
 0.404, 2.507
 0.404, 2.506
 0.404, 2.506
 0.404, 2.505
 0.405, 2.504
 0.405, 2.504
 0.405, 2.503
 0.405, 2.502
 0.405, 2.501
 0.405, 2.500
 0.405, 2.498
 0.405, 2.498
 0.405, 2.497
 0.405, 2.496
 0.405, 2.495
 0.405, 2.494
 0.405, 2.493
 0.405, 2.492
 0.405, 2.491
 0.406, 2.490
 0.406, 2.489
 0.406, 2.488
 0.406, 2.487
 0.406, 2.487
 0.406, 2.486
 0.406, 2.486
 0.406, 2.485
 0.406, 2.484
 0.406, 2.484
 0.406, 2.483
 0.406, 2.482
 0.406, 2.482
 0.406, 2.482
 0.406, 2.481
 0.407, 2.481
 0.407, 2.481
 0.407, 2.481
 0.407, 2.481
 0.407, 2.481
 0.407, 2.482
 0.407, 2.482
 0.407, 2.483
 0.407, 2.483
 0.407, 2.483
 0.407, 2.476
 0.407, 2.476
 0.407, 2.476
 0.407, 2.475
 0.407, 2.475
 0.408, 2.475
 0.408, 2.475
 0.408, 2.475
 0.408, 2.475
 0.408, 2.475
 0.408, 2.475
 0.408, 2.474
 0.408, 2.474
 0.408, 2.473
 0.408, 2.468
 0.408, 2.461
 0.408, 2.455
 0.408, 2.455
 0.408, 2.455
 0.408, 2.455
 0.409, 2.454
 0.409, 2.454
 0.409, 2.455
 0.409, 2.455
 0.409, 2.454
 0.409, 2.454
 0.409, 2.453
 0.409, 2.452
 0.409, 2.451
 0.409, 2.450
 0.409, 2.448
 0.409, 2.433
 0.409, 2.433
 0.409, 2.433
 0.409, 2.433
 0.410, 2.433
 0.410, 2.432
 0.410, 2.432
 0.410, 2.432
 0.410, 2.431
 0.410, 2.430
 0.410, 2.429
 0.410, 2.427
 0.410, 2.425
 0.410, 2.423
 0.410, 2.422
 0.410, 2.420
 0.410, 2.418
 0.410, 2.401
 0.410, 2.397
 0.411, 2.396
 0.411, 2.385
 0.411, 2.384
 0.411, 2.383
 0.411, 2.383
 0.411, 2.381
 0.411, 2.381
 0.411, 2.380
 0.411, 2.379
 0.411, 2.379
 0.411, 2.379
 0.411, 2.369
 0.411, 2.342
 0.411, 2.342
 0.411, 2.342
 0.412, 2.342
 0.412, 2.342
 0.412, 2.342
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.412, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.413, 2.332
 0.414, 2.332
 0.414, 2.332
 0.414, 2.332
 0.414, 2.332
 0.414, 2.332
 0.414, 2.332
 0.414, 2.332
 0.414, 2.333
 0.414, 2.333
 0.414, 2.333
 0.414, 2.333
 0.414, 2.333
 0.414, 2.333
 0.414, 2.333
 0.414, 2.334
 0.415, 2.334
 0.415, 2.334
 0.415, 2.334
 0.415, 2.335
 0.415, 2.337
 0.415, 2.339
 0.415, 2.340
 0.415, 2.341
 0.415, 2.342
 0.415, 2.342
 0.415, 2.343
 0.415, 2.343
 0.415, 2.344
 0.415, 2.344
 0.415, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.345
 0.416, 2.344
 0.416, 2.344
 0.416, 2.344
 0.416, 2.344
 0.417, 2.344
 0.417, 2.344
 0.417, 2.344
 0.417, 2.344
 0.417, 2.344
 0.417, 2.344
 0.417, 2.344
 0.417, 2.327
 0.417, 2.320
 0.417, 2.320
 0.417, 2.320
 0.417, 2.320
 0.417, 2.320
 0.417, 2.320
 0.417, 2.320
 0.418, 2.321
 0.418, 2.320
 0.418, 2.294
 0.418, 2.295
 0.418, 2.295
 0.418, 2.296
 0.418, 2.296
 0.418, 2.296
 0.418, 2.282
 0.418, 2.271
 0.418, 2.271
 0.418, 2.271
 0.418, 2.271
 0.418, 2.271
 0.418, 2.262
 0.419, 2.262
 0.419, 2.262
 0.419, 2.263
 0.419, 2.263
 0.419, 2.263
 0.419, 2.263
 0.419, 2.250
 0.419, 2.250
 0.419, 2.250
 0.419, 2.221
 0.419, 2.205
 0.419, 2.183
 0.419, 2.182
 0.419, 2.155
 0.419, 2.155
 0.420, 2.155
 0.420, 2.155
 0.420, 2.154
 0.420, 2.154
 0.420, 2.153
 0.420, 2.139
 0.420, 2.140
 0.420, 2.140
 0.420, 2.140
 0.420, 2.140
 0.420, 2.140
 0.420, 2.140
 0.420, 2.139
 0.420, 2.139
 0.420, 2.138
 0.421, 2.132
 0.421, 2.132
 0.421, 2.117
 0.421, 2.117
 0.421, 2.117
 0.421, 2.117
 0.421, 2.117
 0.421, 2.117
 0.421, 2.117
 0.421, 2.116
 0.421, 2.116
 0.421, 2.116
 0.421, 2.116
 0.421, 2.115
 0.421, 2.101
 0.422, 2.101
 0.422, 2.101
 0.422, 2.085
 0.422, 2.085
 0.422, 2.064
 0.422, 2.048
 0.422, 2.048
 0.422, 2.048
 0.422, 2.047
 0.422, 2.047
 0.422, 2.047
 0.422, 2.046
 0.422, 2.036
 0.422, 2.025
 0.422, 2.008
 0.423, 2.008
 0.423, 2.007
 0.423, 1.998
 0.423, 1.998
 0.423, 1.998
 0.423, 1.998
 0.423, 1.998
 0.423, 1.998
 0.423, 1.998
 0.423, 1.998
 0.423, 1.997
 0.423, 1.997
 0.423, 1.996
 0.423, 1.996
 0.423, 1.995
 0.424, 1.994
 0.424, 1.993
 0.424, 1.992
 0.424, 1.990
 0.424, 1.989
 0.424, 1.978
 0.424, 1.977
 0.424, 1.960
 0.424, 1.945
 0.424, 1.934
 0.424, 1.934
 0.424, 1.934
 0.424, 1.934
 0.424, 1.926
 0.424, 1.916
 0.425, 1.916
 0.425, 1.916
 0.425, 1.915
 0.425, 1.915
 0.425, 1.915
 0.425, 1.914
 0.425, 1.914
 0.425, 1.914
 0.425, 1.913
 0.425, 1.913
 0.425, 1.903
 0.425, 1.903
 0.425, 1.903
 0.425, 1.902
 0.425, 1.902
 0.426, 1.902
 0.426, 1.901
 0.426, 1.901
 0.426, 1.901
 0.426, 1.900
 0.426, 1.900
 0.426, 1.900
 0.426, 1.900
 0.426, 1.900
 0.426, 1.900
 0.426, 1.901
 0.426, 1.890
 0.426, 1.891
 0.426, 1.890
 0.426, 1.890
 0.427, 1.890
 0.427, 1.889
 0.427, 1.889
 0.427, 1.889
 0.427, 1.889
 0.427, 1.889
 0.427, 1.889
 0.427, 1.889
 0.427, 1.878
 0.427, 1.878
 0.427, 1.878
 0.427, 1.878
 0.427, 1.878
 0.427, 1.878
 0.427, 1.878
 0.428, 1.879
 0.428, 1.879
 0.428, 1.879
 0.428, 1.879
 0.428, 1.880
 0.428, 1.880
 0.428, 1.869
 0.428, 1.870
 0.428, 1.869
 0.428, 1.869
 0.428, 1.869
 0.428, 1.869
 0.428, 1.858
 0.428, 1.859
 0.428, 1.848
 0.429, 1.848
 0.429, 1.848
 0.429, 1.848
 0.429, 1.836
 0.429, 1.836
 0.429, 1.837
 0.429, 1.837
 0.429, 1.837
 0.429, 1.826
 0.429, 1.827
 0.429, 1.827
 0.429, 1.827
 0.429, 1.827
 0.429, 1.827
 0.429, 1.816
 0.430, 1.804
 0.430, 1.804
 0.430, 1.791
 0.430, 1.791
 0.430, 1.791
 0.430, 1.791
 0.430, 1.790
 0.430, 1.790
 0.430, 1.775
 0.430, 1.774
 0.430, 1.763
 0.430, 1.762
 0.430, 1.761
 0.430, 1.749
 0.430, 1.749
 0.431, 1.750
 0.431, 1.750
 0.431, 1.750
 0.431, 1.750
 0.431, 1.738
 0.431, 1.738
 0.431, 1.738
 0.431, 1.738
 0.431, 1.737
 0.431, 1.737
 0.431, 1.737
 0.431, 1.737
 0.431, 1.737
 0.431, 1.736
 0.431, 1.735
 0.432, 1.735
 0.432, 1.733
 0.432, 1.732
 0.432, 1.731
 0.432, 1.717
 0.432, 1.705
 0.432, 1.694
 0.432, 1.682
 0.432, 1.682
 0.432, 1.682
 0.432, 1.671
 0.432, 1.652
 0.432, 1.642
 0.432, 1.642
 0.432, 1.642
 0.433, 1.632
 0.433, 1.631
 0.433, 1.629
 0.433, 1.628
 0.433, 1.627
 0.433, 1.626
 0.433, 1.615
 0.433, 1.614
 0.433, 1.613
 0.433, 1.612
 0.433, 1.612
 0.433, 1.611
 0.433, 1.597
 0.433, 1.597
 0.433, 1.597
 0.434, 1.597
 0.434, 1.597
 0.434, 1.596
 0.434, 1.596
 0.434, 1.596
 0.434, 1.596
 0.434, 1.596
 0.434, 1.595
 0.434, 1.595
 0.434, 1.595
 0.434, 1.594
 0.434, 1.594
 0.434, 1.593
 0.434, 1.593
 0.434, 1.592
 0.435, 1.591
 0.435, 1.591
 0.435, 1.590
 0.435, 1.590
 0.435, 1.575
 0.435, 1.575
 0.435, 1.575
 0.435, 1.576
 0.435, 1.575
 0.435, 1.576
 0.435, 1.575
 0.435, 1.576
 0.435, 1.576
 0.435, 1.575
 0.435, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.575
 0.436, 1.574
 0.436, 1.574
 0.436, 1.574
 0.436, 1.573
 0.436, 1.573
 0.436, 1.573
 0.437, 1.573
 0.437, 1.573
 0.437, 1.574
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.437, 1.559
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.438, 1.546
 0.438, 1.546
 0.438, 1.546
 0.438, 1.546
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.438, 1.545
 0.439, 1.545
 0.439, 1.545
 0.439, 1.531
 0.439, 1.531
 0.439, 1.531
 0.439, 1.531
 0.439, 1.531
 0.439, 1.532
 0.439, 1.532
 0.439, 1.532
 0.439, 1.532
 0.439, 1.532
 0.439, 1.533
 0.439, 1.533
 0.439, 1.533
 0.440, 1.520
 0.440, 1.520
 0.440, 1.520
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.502
 0.440, 1.501
 0.441, 1.501
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.441, 1.484
 0.442, 1.484
 0.442, 1.484
 0.442, 1.483
 0.442, 1.482
 0.442, 1.482
 0.442, 1.481
 0.442, 1.481
 0.442, 1.481
 0.442, 1.470
 0.442, 1.470
 0.442, 1.469
 0.442, 1.469
 0.442, 1.452
 0.442, 1.452
 0.442, 1.452
 0.443, 1.452
 0.443, 1.452
 0.443, 1.451
 0.443, 1.451
 0.443, 1.451
 0.443, 1.451
 0.443, 1.451
 0.443, 1.451
 0.443, 1.451
 0.443, 1.450
 0.443, 1.450
 0.443, 1.449
 0.443, 1.449
 0.443, 1.436
 0.443, 1.424
 0.444, 1.424
 0.444, 1.423
 0.444, 1.423
 0.444, 1.422
 0.444, 1.422
 0.444, 1.422
 0.444, 1.422
 0.444, 1.411
 0.444, 1.411
 0.444, 1.411
 0.444, 1.411
 0.444, 1.411
 0.444, 1.411
 0.444, 1.411
 0.444, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
 0.445, 1.411
