NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
1.466862248299773408e-01,5.617835469539682602e-01
1.467529003867182325e-01,5.617833396668999724e-01
1.468195759434591241e-01,5.611058515796667479e-01
1.468862515002000158e-01,5.611050885324235793e-01
1.469529270569409352e-01,5.604285425821314837e-01
1.470196026136818268e-01,5.604274767268234703e-01
1.470862781704227185e-01,5.600885814201740365e-01
1.471529537271636101e-01,5.597494951555210818e-01
1.472196292839045295e-01,5.597494770402624553e-01
1.472863048406454212e-01,5.597494667488301934e-01
1.473529803973863128e-01,5.597494583973257054e-01
1.474196559541272045e-01,5.597494470944019973e-01
1.474863315108681239e-01,5.597494363520134630e-01
1.475530070676090155e-01,5.597494223688869175e-01
1.476196826243499072e-01,5.597494092391773757e-01
1.476863581810907988e-01,5.597489513545186313e-01
1.477530337378317182e-01,5.597487851283203808e-01
1.478197092945726099e-01,5.597484805778427663e-01
1.478863848513135015e-01,5.597482982875228164e-01
1.479530604080544209e-01,5.597481746005633640e-01
1.480197359647953126e-01,5.597480839171604661e-01
1.480864115215362042e-01,5.594097955243684250e-01
1.481530870782770959e-01,5.587324838769325286e-01
1.482197626350180153e-01,5.587324487647449267e-01
1.482864381917589069e-01,5.587324054391594741e-01
1.483531137484997986e-01,5.587323663663290585e-01
1.484197893052406902e-01,5.587323333767062472e-01
1.484864648619816097e-01,5.587323055437610764e-01
1.485531404187225013e-01,5.587322784678144805e-01
1.486198159754633930e-01,5.587322485119891047e-01
1.486864915322042846e-01,5.587322227704305533e-01
1.487531670889452040e-01,5.583934596641126902e-01
1.488198426456860957e-01,5.583927581662709860e-01
1.488865182024269873e-01,5.583924353744412761e-01
1.489531937591678790e-01,5.580540591539221440e-01
1.490198693159087984e-01,5.580534933401617437e-01
1.490865448726496900e-01,5.580532449949291429e-01
1.491532204293905817e-01,5.580531006846062292e-01
1.492198959861314733e-01,5.580530034640240888e-01
1.492865715428723927e-01,5.577145840233499463e-01
1.493532470996132844e-01,5.573756496807545924e-01
1.494199226563541760e-01,5.573754952043238342e-01
1.494865982130950677e-01,5.573749955426675617e-01
1.495532737698359871e-01,5.573748190174302453e-01
1.496199493265768787e-01,5.573746578368879989e-01
1.496866248833177704e-01,5.570353875242517461e-01
1.497533004400586620e-01,5.570347117755484190e-01
1.498199759967995814e-01,5.566960578665182124e-01
1.498866515535404731e-01,5.566960524726028980e-01
1.499533271102813647e-01,5.566960474036990458e-01
1.500200026670222564e-01,5.566960422048192747e-01
1.500866782237631758e-01,5.566960370431209837e-01
1.501533537805040674e-01,5.566960204141878643e-01
1.502200293372449591e-01,5.566959917569945793e-01
1.502867048939858785e-01,5.566959528706296734e-01
1.503533804507267702e-01,5.566959080406683746e-01
1.504200560074676618e-01,5.566957927365077108e-01
1.504867315642085535e-01,5.566957009000437218e-01
1.505534071209494729e-01,5.566950186931975963e-01
1.506200826776903645e-01,5.563565002157978556e-01
1.506867582344312562e-01,5.563559344336370671e-01
1.507534337911721478e-01,5.563557104303301637e-01
1.508201093479130672e-01,5.563555806672069171e-01
1.508867849046539589e-01,5.560169012240526731e-01
1.509534604613948505e-01,5.556778991587050243e-01
1.510201360181357422e-01,5.550002168380703260e-01
1.510868115748766616e-01,5.533061197125853647e-01
1.511534871316175532e-01,5.526282953587101643e-01
1.512201626883584449e-01,5.526271015213471971e-01
1.512868382450993365e-01,5.526266552160458145e-01
1.513535138018402559e-01,5.526264214998112267e-01
1.514201893585811476e-01,5.526262718319933098e-01
1.514868649153220392e-01,5.519494397973360167e-01
1.515535404720629309e-01,5.519483944941936393e-01
1.516202160288038503e-01,5.516092972398336514e-01
1.516868915855447419e-01,5.516084716447575698e-01
1.517535671422856336e-01,5.516078597381799398e-01
1.518202426990265252e-01,5.512689284607026341e-01
1.518869182557674447e-01,5.512682684363452434e-01
1.519535938125083363e-01,5.512679738597603407e-01
1.520202693692492280e-01,5.512677909858404446e-01
1.520869449259901196e-01,5.509292661505931221e-01
1.521536204827310390e-01,5.505904204524527668e-01
1.522202960394719307e-01,5.502511376016007150e-01
1.522869715962128223e-01,5.499123203756313139e-01
1.523536471529537140e-01,5.499111244060381765e-01
1.524203227096946334e-01,5.499106590269691175e-01
1.524869982664355250e-01,5.499103578614980004e-01
1.525536738231764167e-01,5.499101818263762986e-01
1.526203493799173361e-01,5.495717513740902005e-01
1.526870249366582277e-01,5.492335635578022845e-01
1.527537004933991194e-01,5.492330794475267508e-01
1.528203760501400110e-01,5.492328945924374040e-01
1.528870516068809304e-01,5.492327907397789311e-01
1.529537271636218221e-01,5.492327146445382668e-01
1.530204027203627137e-01,5.488944170816505430e-01
1.530870782771036054e-01,5.488938911786315211e-01
1.531537538338445248e-01,5.488932529896782819e-01
1.532204293905854164e-01,5.488929675928595486e-01
1.532871049473263081e-01,5.485543859765993346e-01
1.533537805040671997e-01,5.485537862711366008e-01
1.534204560608081191e-01,5.482153787994886729e-01
1.534871316175490108e-01,5.482146140015344837e-01
1.535538071742899024e-01,5.482143867516796609e-01
1.536204827310307941e-01,5.478757302051427969e-01
1.536871582877717135e-01,5.471981025328183090e-01
1.537538338445126052e-01,5.471980656512818175e-01
1.538205094012534968e-01,5.468597839855237064e-01
1.538871849579943885e-01,5.468592491567727532e-01
1.539538605147353079e-01,5.468590429878223969e-01
1.540205360714761995e-01,5.468582973530191627e-01
1.540872116282170912e-01,5.468580850548356853e-01
1.541538871849579828e-01,5.465197741532985543e-01
1.542205627416989022e-01,5.465190562028567900e-01
1.542872382984397939e-01,5.461805775305987876e-01
1.543539138551806855e-01,5.455039047713782230e-01
1.544205894119215772e-01,5.455022590072985400e-01
1.544872649686624966e-01,5.455017548893310586e-01
1.545539405254033882e-01,5.455014915738654047e-01
1.546206160821442799e-01,5.455013097557520618e-01
1.546872916388851715e-01,5.455011699050864582e-01
1.547539671956260909e-01,5.455006231912913339e-01
1.548206427523669826e-01,5.455003955925672443e-01
1.548873183091078742e-01,5.455002204513731412e-01
1.549539938658487936e-01,5.455001223184394732e-01
1.550206694225896853e-01,5.455000480501051019e-01
1.550873449793305769e-01,5.451617649345922301e-01
1.551540205360714686e-01,5.444846814436410387e-01
1.552206960928123880e-01,5.441454610195283204e-01
1.552873716495532797e-01,5.434676254444786858e-01
1.553540472062941713e-01,5.434675735639884486e-01
1.554207227630350630e-01,5.434675225150801259e-01
1.554873983197759824e-01,5.434674742960613480e-01
1.555540738765168740e-01,5.431285621614175829e-01
1.556207494332577657e-01,5.427896909309254392e-01
1.556874249899986573e-01,5.427883990737188968e-01
1.557541005467395767e-01,5.427878908784784517e-01
1.558207761034804684e-01,5.424490288710173136e-01
1.558874516602213600e-01,5.424490223620279661e-01
1.559541272169622517e-01,5.424490159281007973e-01
1.560208027737031711e-01,5.424490095899793252e-01
1.560874783304440627e-01,5.424489377616606989e-01
1.561541538871849544e-01,5.424488812461870646e-01
1.562208294439258460e-01,5.424487935979082076e-01
1.562875050006667654e-01,5.424487250606581101e-01
1.563541805574076571e-01,5.424481821272546522e-01
1.564208561141485487e-01,5.424479650170680456e-01
1.564875316708894404e-01,5.424477892126720047e-01
1.565542072276303598e-01,5.424476721575938187e-01
1.566208827843712514e-01,5.424475177115362090e-01
1.566875583411121431e-01,5.417706603301285506e-01
1.567542338978530347e-01,5.414315027143687953e-01
1.568209094545939541e-01,5.414312752714096622e-01
1.568875850113348458e-01,5.410928147301045099e-01
1.569542605680757374e-01,5.410921917551009264e-01
1.570209361248166291e-01,5.407536093132724320e-01
1.570876116815575485e-01,5.407528983974081438e-01
1.571542872382984402e-01,5.407526142335580266e-01
1.572209627950393318e-01,5.404143271585535313e-01
1.572876383517802512e-01,5.404137177934246195e-01
1.573543139085211429e-01,5.404129880469702440e-01
1.574209894652620345e-01,5.404126779140517867e-01
1.574876650220029262e-01,5.404124543227392108e-01
1.575543405787438456e-01,5.404123134986514865e-01
1.576210161354847372e-01,5.400742509983547102e-01
1.576876916922256289e-01,5.400736866278563753e-01
1.577543672489665205e-01,5.393967088598978776e-01
1.578210428057074399e-01,5.387188971317476982e-01
1.578877183624483316e-01,5.387180526143416914e-01
1.579543939191892232e-01,5.383794276654361166e-01
1.580210694759301149e-01,5.380402468432050611e-01
1.580877450326710343e-01,5.380395171824048361e-01
1.581544205894119259e-01,5.380387456497354171e-01
1.582210961461528176e-01,5.376999832247162381e-01
1.582877717028937092e-01,5.376993214609189220e-01
1.583544472596346286e-01,5.376990365926530568e-01
1.584211228163755203e-01,5.366833479023496167e-01
1.584877983731164119e-01,5.356675419307108665e-01
1.585544739298573036e-01,5.353273545169910941e-01
1.586211494865982230e-01,5.349883041232493808e-01
1.586878250433391147e-01,5.349873512992086022e-01
1.587545006000800063e-01,5.349869399607536380e-01
1.588211761568208980e-01,5.346482167005124353e-01
1.588878517135618174e-01,5.346475197300463167e-01
1.589545272703027090e-01,5.343088263220675538e-01
1.590212028270436007e-01,5.339699039144373272e-01
1.590878783837844923e-01,5.339698897196267779e-01
1.591545539405254117e-01,5.339698767011734626e-01
1.592212294972663034e-01,5.339694375809730387e-01
1.592879050540071950e-01,5.339687772141503697e-01
1.593545806107480867e-01,5.339684955803545297e-01
1.594212561674890061e-01,5.339682888454391207e-01
1.594879317242298977e-01,5.339681701429541683e-01
1.595546072809707894e-01,5.339680881986980099e-01
1.596212828377116810e-01,5.339680185122753775e-01
1.596879583944526004e-01,5.339679655638117639e-01
1.597546339511934921e-01,5.332913867639348382e-01
1.598213095079343837e-01,5.332908570683138061e-01
1.598879850646753031e-01,5.332900978584063090e-01
1.599546606214161948e-01,5.332897403440568507e-01
1.600213361781570864e-01,5.329509905405137582e-01
1.600880117348979781e-01,5.319351158674162638e-01
1.601546872916388975e-01,5.312573464738504780e-01
1.602213628483797891e-01,5.312559988672479472e-01
1.602880384051206808e-01,5.309165707469255535e-01
1.603547139618615724e-01,5.309156478821264180e-01
1.604213895186024919e-01,5.305769728064869684e-01
1.604880650753433835e-01,5.302379794762444032e-01
1.605547406320842752e-01,5.302371860174346363e-01
1.606214161888251668e-01,5.298985809648568690e-01
1.606880917455660862e-01,5.292210208458655307e-01
1.607547673023069779e-01,5.292197204949639078e-01
1.608214428590478695e-01,5.288809129367698647e-01
1.608881184157887612e-01,5.288808998185291488e-01
1.609547939725296806e-01,5.288808881845703525e-01
1.610214695292705722e-01,5.288808772440419803e-01
1.610881450860114639e-01,5.288804124297710185e-01
1.611548206427523555e-01,5.288802425126929441e-01
1.612214961994932749e-01,5.288801507774126831e-01
1.612881717562341666e-01,5.288800899225550856e-01
1.613548473129750582e-01,5.288800451157958937e-01
1.614215228697159499e-01,5.288800104926685286e-01
1.614881984264568693e-01,5.285416301203362810e-01
1.615548739831977609e-01,5.271869070716095340e-01
1.616215495399386526e-01,5.258314641130020783e-01
1.616882250966795442e-01,5.258292367304584491e-01
1.617549006534204636e-01,5.258279740705694705e-01
1.618215762101613553e-01,5.254890525260521583e-01
1.618882517669022469e-01,5.254889498960448879e-01
1.619549273236431386e-01,5.254888824444514661e-01
1.620216028803840580e-01,5.254888296136890347e-01
1.620882784371249496e-01,5.254887858585645111e-01
1.621549539938658413e-01,5.254887462519429731e-01
1.622216295506067607e-01,5.254887138795338863e-01
1.622883051073476524e-01,5.251504088325583686e-01
1.623549806640885440e-01,5.251498867483802568e-01
1.624216562208294357e-01,5.248113717421950541e-01
1.624883317775703551e-01,5.237950089810418097e-01
1.625550073343112467e-01,5.234550515858064079e-01
1.626216828910521384e-01,5.231152406086899687e-01
1.626883584477930300e-01,5.224374573912166086e-01
1.627550340045339494e-01,5.224360310962935516e-01
1.628217095612748411e-01,5.224354479193035194e-01
1.628883851180157327e-01,5.224351173167717244e-01
1.629550606747566244e-01,5.220962669510804677e-01
1.630217362314975438e-01,5.220962494224755668e-01
1.630884117882384354e-01,5.220962345804078808e-01
1.631550873449793271e-01,5.220962168636035239e-01
1.632217629017202187e-01,5.220962004396558775e-01
1.632884384584611381e-01,5.220961822604962554e-01
1.633551140152020298e-01,5.220961618891237777e-01
1.634217895719429214e-01,5.220959683881390978e-01
1.634884651286838131e-01,5.220958532332299340e-01
1.635551406854247325e-01,5.220957531476018154e-01
1.636218162421656241e-01,5.220956430639679402e-01
1.636884917989065158e-01,5.220955722348132877e-01
1.637551673556474074e-01,5.217573456267586840e-01
1.638218429123883269e-01,5.214181384502108996e-01
1.638885184691292185e-01,5.197246868631459904e-01
1.639551940258701102e-01,5.187077002589930430e-01
1.640218695826110018e-01,5.183676611415761748e-01
1.640885451393519212e-01,5.180280253969447024e-01
1.641552206960928129e-01,5.180270387608025828e-01
1.642218962528337045e-01,5.180264298026147074e-01
1.642885718095745962e-01,5.176876028287800136e-01
1.643552473663155156e-01,5.176868351020947889e-01
1.644219229230564072e-01,5.176864857604361880e-01
1.644885984797972989e-01,5.173476056231305353e-01
1.645552740365382183e-01,5.173472247532285850e-01
1.646219495932791099e-01,5.170089876557759645e-01
1.646886251500200016e-01,5.170089791106980970e-01
1.647553007067608932e-01,5.170089729585868321e-01
1.648219762635018126e-01,5.170089671957271982e-01
1.648886518202427043e-01,5.170089569985547584e-01
1.649553273769835959e-01,5.170089459900860662e-01
1.650220029337244876e-01,5.170089299293252338e-01
1.650886784904654070e-01,5.170089127573228582e-01
1.651553540472062986e-01,5.170084229205619275e-01
1.652220296039471903e-01,5.170082260777544292e-01
1.652887051606880819e-01,5.170081145748608442e-01
1.653553807174290013e-01,5.170080137053107983e-01
1.654220562741698930e-01,5.170075230282414891e-01
1.654887318309107846e-01,5.170073277830785630e-01
1.655554073876516763e-01,5.170072116548140029e-01
1.656220829443925957e-01,5.170071341972626300e-01
1.656887585011334874e-01,5.163306640188040086e-01
1.657554340578743790e-01,5.156524986899769791e-01
1.658221096146152707e-01,5.156523254893019548e-01
1.658887851713561901e-01,5.156523056346802303e-01
1.659554607280970817e-01,5.156522860161653066e-01
1.660221362848379734e-01,5.156522685533397876e-01
1.660888118415788650e-01,5.156521743976149041e-01
1.661554873983197844e-01,5.156521103904433412e-01
1.662221629550606761e-01,5.156519015462747157e-01
1.662888385118015677e-01,5.156516204601985232e-01
1.663555140685424594e-01,5.153131417694871708e-01
1.664221896252833788e-01,5.153120696551135582e-01
1.664888651820242704e-01,5.149734550505020714e-01
1.665555407387651621e-01,5.146343938297128773e-01
1.666222162955060537e-01,5.146336129993110964e-01
1.666888918522469731e-01,5.142950055744814897e-01
1.667555674089878648e-01,5.139564215948242420e-01
1.668222429657287564e-01,5.139559500830361838e-01
1.668889185224696758e-01,5.139557645639084571e-01
1.669555940792105675e-01,5.139551556422854439e-01
1.670222696359514591e-01,5.139549138394680083e-01
1.670889451926923508e-01,5.136162524026415266e-01
1.671556207494332702e-01,5.132775076076768750e-01
1.672222963061741619e-01,5.129386329114909993e-01
1.672889718629150535e-01,5.125999676655583759e-01
1.673556474196559452e-01,5.125993739086579515e-01
1.674223229763968646e-01,5.125990775108366648e-01
1.674889985331377562e-01,5.125988827947510762e-01
1.675556740898786479e-01,5.125987648617138515e-01
1.676223496466195395e-01,5.122601349288207206e-01
1.676890252033604589e-01,5.119206734683283688e-01
1.677557007601013506e-01,5.119198605560834059e-01
1.678223763168422422e-01,5.119195124849454936e-01
