NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
2.781704227230297199e-01,-8.305678389687413121e-01,-1.359461325749159677e+00,2.013234870928094777e-01,-1.146876333440259410e+00,1.105736273770330014e+00,2.013234870928094777e-01,1.605773700678920779e+00
2.782370982797706116e-01,-8.333605007958282407e-01,-1.358889691682482637e+00,1.970759820911769100e-01,-1.145237020071045997e+00,1.108829602015736659e+00,1.970759820911768823e-01,1.606209781182018626e+00
2.783037738365115588e-01,-8.361500309150177168e-01,-1.358285566607144057e+00,1.928926588169014023e-01,-1.143564235884426239e+00,1.111911594084054933e+00,1.928926588169014023e-01,1.606640635760818947e+00
2.783704493932524504e-01,-8.389337975865087671e-01,-1.357651060803171772e+00,1.887744430679192120e-01,-1.141860628372193931e+00,1.114980100722141820e+00,1.887744430679192120e-01,1.607066305411354756e+00
2.784371249499933421e-01,-8.417092768281179138e-01,-1.356988227216335385e+00,1.847221692754004718e-01,-1.140128769168883949e+00,1.118033069822038872e+00,1.847221692754004718e-01,1.607486807200623868e+00
2.785038005067342337e-01,-8.444740524250489155e-01,-1.356299062546431955e+00,1.807365860183553496e-01,-1.138371154908090377e+00,1.121068546502279828e+00,1.807365860183553496e-01,1.607902138131884096e+00
2.785704760634751254e-01,-8.472258122357101406e-01,-1.355585506446742805e+00,1.768183595782819306e-01,-1.136590207048505663e+00,1.124084669163478045e+00,1.768183595782819306e-01,1.608312275178824136e+00
2.786371516202160170e-01,-8.499623453592641820e-01,-1.354849442609835419e+00,1.729680745984311097e-01,-1.134788273360585631e+00,1.127079666799159163e+00,1.729680745984311097e-01,1.608717176976453889e+00
2.787038271769569087e-01,-8.527020112140882846e-01,-1.354076790801992836e+00,1.691810897363442423e-01,-1.132947601079733246e+00,1.130068320290791961e+00,1.691810897363442423e-01,1.609113705255645232e+00
2.787705027336978003e-01,-8.554851983100661972e-01,-1.353236392754217476e+00,1.654471763789824024e-01,-1.131028892807485864e+00,1.133083096174650750e+00,1.654471763789824024e-01,1.609495705919664177e+00
2.788371782904387475e-01,-8.583088934687873595e-01,-1.352330858104338729e+00,1.617669701563761719e-01,-1.129035325412025115e+00,1.136121534150547507e+00,1.617669701563761719e-01,1.609863801388926596e+00
2.789038538471796391e-01,-8.611687482921775993e-01,-1.351363852843236124e+00,1.581413948082282805e-01,-1.126971405831559858e+00,1.139180111415428964e+00,1.581413948082282805e-01,1.610218797728533380e+00
2.789705294039205308e-01,-8.640605551212824365e-01,-1.350338949604212191e+00,1.545712928602840652e-01,-1.124841524693557471e+00,1.142255429428890245e+00,1.545712928602840652e-01,1.610561456856336671e+00
2.790372049606614224e-01,-8.669802448363288505e-01,-1.349259628443489012e+00,1.510574281802215812e-01,-1.122649957306889767e+00,1.145344211686059932e+00,1.510574281802215812e-01,1.610892496876295432e+00
2.791038805174023141e-01,-8.699238846390778823e-01,-1.348129277826461303e+00,1.476004886028912666e-01,-1.120400864863909218e+00,1.148443301521953286e+00,1.476004886028912666e-01,1.611212592749402539e+00
2.791705560741432057e-01,-8.728876758885055764e-01,-1.346951195202484186e+00,1.442010880948272344e-01,-1.118098295234869921e+00,1.151549659879379739e+00,1.442010880948272344e-01,1.611522376755336827e+00
2.792372316308840974e-01,-8.758679523791080834e-01,-1.345728587709328128e+00,1.408597692052658279e-01,-1.115746183795149893e+00,1.154660363539631529e+00,1.408597692052658279e-01,1.611822439465177226e+00
2.793039071876249890e-01,-8.788611781245315724e-01,-1.344464573188982159e+00,1.375770056960478882e-01,-1.113348354670990581e+00,1.157772602943285323e+00,1.375770056960478882e-01,1.612113330839666014e+00
2.793705827443659362e-01,-8.818639454476160378e-01,-1.343162181017898416e+00,1.343532039181216109e-01,-1.110908521740911592e+00,1.160883680271462826e+00,1.343532039181216109e-01,1.612395561331107618e+00
2.794372583011068278e-01,-8.848729718729714255e-01,-1.341824353575610251e+00,1.311887059703888136e-01,-1.108430290533094276e+00,1.163991006506763570e+00,1.311887059703888136e-01,1.612669603103529026e+00
2.795039338578477195e-01,-8.878850987428910102e-01,-1.340453946983015676e+00,1.280837918166453926e-01,-1.105917159030148200e+00,1.167092100013835454e+00,1.280837918166453926e-01,1.612935891558665791e+00
2.795706094145886111e-01,-8.908972882449089914e-01,-1.339053731712513517e+00,1.250386813519346607e-01,-1.103372518710949324e+00,1.170184583546030499e+00,1.250386813519346330e-01,1.613194825943094601e+00
2.796372849713295028e-01,-8.939066211669460804e-01,-1.337626394049922007e+00,1.220535362111955791e-01,-1.100799656265039950e+00,1.173266182156407877e+00,1.220535362111955652e-01,1.613446771085665921e+00
2.797039605280703944e-01,-8.969102955157686186e-01,-1.336174537326735301e+00,1.191284623119897579e-01,-1.098201754892804916e+00,1.176334721902257741e+00,1.191284623119897579e-01,1.613692059513003096e+00
2.797706360848112861e-01,-8.999056236973772549e-01,-1.334700682787694381e+00,1.162635119618073559e-01,-1.095581895579959220e+00,1.179388127069934011e+00,1.162635119618073420e-01,1.613930992455934188e+00
2.798373116415522333e-01,-9.028900300689219893e-01,-1.333207270742601702e+00,1.134586854868276512e-01,-1.092943058571194115e+00,1.182424417829672114e+00,1.134586854868276373e-01,1.614163841272376887e+00
2.799039871982931249e-01,-9.058610488039419151e-01,-1.331696661699565354e+00,1.107139335243115114e-01,-1.090288124760100397e+00,1.185441708195323907e+00,1.107139335243115114e-01,1.614390849081587698e+00
2.799706627550340166e-01,-9.088163216487888940e-01,-1.330171137354792199e+00,1.080291594040878739e-01,-1.087619876969235566e+00,1.188438203849237373e+00,1.080291594040878739e-01,1.614612232218166410e+00
2.800373383117749082e-01,-9.117535956983937595e-01,-1.328632901622677887e+00,1.054042211158544295e-01,-1.084941001270311123e+00,1.191412199998733046e+00,1.054042211158544157e-01,1.614828181687540054e+00
2.801040138685157999e-01,-9.146707207037909626e-01,-1.327084082194412096e+00,1.028389331242226673e-01,-1.082254088931352554e+00,1.194362078901513691e+00,1.028389331242226534e-01,1.615038864762302184e+00
2.801706894252566915e-01,-9.175656467787466353e-01,-1.325526732096527383e+00,1.003330681345948744e-01,-1.079561638278303537e+00,1.197286307784760195e+00,1.003330681345948744e-01,1.615244426770233499e+00
2.802373649819975832e-01,-9.204364232520866329e-01,-1.323962830887641662e+00,9.788635819642357849e-02,-1.076866055946184453e+00,1.200183437801081165e+00,9.788635819642357849e-02,1.615444993165063181e+00
2.803040405387384748e-01,-9.232811958422293408e-01,-1.322394285413107440e+00,9.549849681720203043e-02,-1.074169658088932833e+00,1.203052101253393236e+00,9.549849681720203043e-02,1.615640670317334493e+00
2.803707160954794220e-01,-9.261020827035433278e-01,-1.320816899367675434e+00,9.320363028433617525e-02,-1.071467908105676825e+00,1.205893391284124094e+00,9.320363028433617525e-02,1.615830828379400730e+00
2.804373916522203136e-01,-9.289021495889545621e-01,-1.319225080840542796e+00,9.104346936028748227e-02,-1.068754690661107176e+00,1.208708992528639170e+00,9.104346936028748227e-02,1.616014520585404401e+00
2.805040672089612053e-01,-9.316794913698421832e-01,-1.317621044069964276e+00,8.901466671024212129e-02,-1.066032632659051904e+00,1.211497551182503019e+00,8.901466671024212129e-02,1.616191666017593898e+00
2.805707427657020969e-01,-9.344322789647827587e-01,-1.316006954151925923e+00,8.711374218179729345e-02,-1.063304297867955661e+00,1.214257780491062144e+00,8.711374218179729345e-02,1.616362209229250446e+00
2.806374183224429886e-01,-9.371774716120001569e-01,-1.314371966438663719e+00,8.527174415140771624e-02,-1.060555231936712417e+00,1.217003648091725010e+00,8.527174415140771624e-02,1.616522981527798830e+00
2.807040938791838802e-01,-9.399340836844158886e-01,-1.312703817473584333e+00,8.341289443734055398e-02,-1.057769098222906656e+00,1.219750765085262589e+00,8.341289443734054010e-02,1.616670994680055262e+00
2.807707694359247719e-01,-9.426990048289869417e-01,-1.311005543822370001e+00,8.153928423153836147e-02,-1.054949572023718307e+00,1.222496768963224678e+00,8.153928423153834759e-02,1.616807225525523917e+00
2.808374449926656635e-01,-9.454692108507606330e-01,-1.309280107238649959e+00,7.965303452317812338e-02,-1.052100239773509305e+00,1.225239369815602331e+00,7.965303452317812338e-02,1.616932600260864827e+00
2.809041205494066107e-01,-9.482417917069201341e-01,-1.307530375352484509e+00,7.775619348626812422e-02,-1.049224573566855501e+00,1.227976372831500740e+00,7.775619348626812422e-02,1.617047990516803813e+00
2.809707961061475023e-01,-9.510139495275045096e-01,-1.305759123286867940e+00,7.585073767804639822e-02,-1.046325932996873487e+00,1.230705676504750157e+00,7.585073767804639822e-02,1.617154214862978501e+00
2.810374716628883940e-01,-9.537829965623197959e-01,-1.303969035151590239e+00,7.393857322761895889e-02,-1.043407566895976357e+00,1.233425270743949920e+00,7.393857322761895889e-02,1.617252040275882097e+00
2.811041472196292856e-01,-9.565463512109637634e-01,-1.302162706401400083e+00,7.202153819649834143e-02,-1.040472616372321690e+00,1.236133233327606495e+00,7.202153819649834143e-02,1.617342183312429738e+00
2.811708227763701773e-01,-9.593015419849720837e-01,-1.300342638809627971e+00,7.010139943739064627e-02,-1.037524108808628664e+00,1.238827732334884857e+00,7.010139943739064627e-02,1.617425309856443505e+00
2.812374983331110689e-01,-9.620461975041448843e-01,-1.298511251752128004e+00,6.817985989112025635e-02,-1.034564971001725731e+00,1.241507018842527899e+00,6.817985989112025635e-02,1.617502040293561816e+00
2.813041738898519606e-01,-9.647780476772023217e-01,-1.296670878842666186e+00,6.625855725967694232e-02,-1.031598025441782696e+00,1.244169427056886601e+00,6.625855725967692844e-02,1.617572949121176329e+00
2.813708494465928522e-01,-9.674949223493188866e-01,-1.294823768760971605e+00,6.433906499111531618e-02,-1.028625991264490391e+00,1.246813372969357125e+00,6.433906499111531618e-02,1.617638566616168339e+00
2.814375250033337994e-01,-9.701947511875740338e-01,-1.292972085297535711e+00,6.242289079485496134e-02,-1.025651484151647974e+00,1.249437354031045055e+00,6.242289079485496134e-02,1.617699380566662182e+00
2.815042005600746911e-01,-9.728755568501915585e-01,-1.291117913149335328e+00,6.051148217280857833e-02,-1.022677023415587305e+00,1.252039943671725997e+00,6.051148217280857833e-02,1.617755838884970654e+00
2.815708761168155827e-01,-9.755354553074040425e-01,-1.289263256209590924e+00,5.860622611196748127e-02,-1.019705030103667864e+00,1.254619790994570216e+00,5.860622611196747433e-02,1.617808350242101012e+00
2.816375516735564744e-01,-9.781726536072238298e-01,-1.287410039908191584e+00,5.670844971030991610e-02,-1.016737829646726432e+00,1.257175618951733131e+00,5.670844971030991610e-02,1.617857286471818590e+00
2.817042272302973660e-01,-9.807855565700039913e-01,-1.285559985736053124e+00,5.482040486883213437e-02,-1.013777504358978065e+00,1.259706297736776337e+00,5.482040486883213437e-02,1.617902982781104892e+00
2.817709027870382577e-01,-9.833792467286830430e-01,-1.283707030336237453e+00,5.300353570262125030e-02,-1.010816980868033843e+00,1.262215319911855094e+00,5.300353570262125030e-02,1.617945566892883047e+00
2.818375783437791493e-01,-9.859558433481179218e-01,-1.281848607637440685e+00,5.129182062344499887e-02,-1.007853285916873176e+00,1.264704128245379700e+00,5.129182062344499193e-02,1.617985052093254383e+00
2.819042539005200965e-01,-9.885134723738282503e-01,-1.279986845137542684e+00,4.968254615645001371e-02,-1.004888959525811920e+00,1.267171412166820499e+00,4.968254615645001371e-02,1.618021496823299543e+00
2.819709294572609881e-01,-9.910503515055608670e-01,-1.278123789172908920e+00,4.817301935303082427e-02,-1.001926443094904862e+00,1.269615934956789483e+00,4.817301935303082427e-02,1.618054961817613213e+00
2.820376050140018798e-01,-9.935874913051693236e-01,-1.276240916842583673e+00,4.673284600905452946e-02,-9.989427210467851648e-01,1.272053623385800192e+00,4.673284600905452252e-02,1.618082488502179173e+00
2.821042805707427714e-01,-9.961520421406044878e-01,-1.274314187271455179e+00,4.532427928699316738e-02,-9.959079126618722855e-01,1.274504989570334423e+00,4.532427928699316738e-02,1.618100685753235624e+00
2.821709561274836631e-01,-9.987405566966475190e-01,-1.272347186135972086e+00,4.394706929099349846e-02,-9.928263121716192074e-01,1.276967491958412193e+00,4.394706929099349846e-02,1.618110443251054020e+00
2.822376316842245547e-01,-1.001349564266420966e+00,-1.270343517441950620e+00,4.260112011517536851e-02,-9.897022415630678527e-01,1.279438578130414728e+00,4.260112011517536851e-02,1.618112622037911841e+00
2.823043072409654464e-01,-1.003975713304258832e+00,-1.268306673931332229e+00,4.128631388388366574e-02,-9.865398902787779756e-01,1.281915791669753446e+00,4.128631388388366574e-02,1.618108034637265158e+00
2.823709827977063380e-01,-1.006615769378718550e+00,-1.266240038518514854e+00,4.000251167939988112e-02,-9.833433169101261084e-01,1.284396770237869578e+00,4.000251167939988112e-02,1.618097445535941592e+00
2.824376583544472852e-01,-1.009266613358310805e+00,-1.264146885793091979e+00,3.874955444792798492e-02,-9.801164509028875704e-01,1.286879243895733493e+00,3.874955444792798492e-02,1.618081572007431079e+00
2.825043339111881768e-01,-1.011925239494918305e+00,-1.262030383632339881e+00,3.752726400796562584e-02,-9.768630943981755355e-01,1.289361033357554254e+00,3.752726400796562584e-02,1.618061085089794293e+00
2.825710094679290685e-01,-1.014588753312693381e+00,-1.259893594780987280e+00,3.633544403620047464e-02,-9.735869240933439084e-01,1.291840048052863787e+00,3.633544403620047464e-02,1.618036610528968300e+00
2.826376850246699601e-01,-1.017254370198234170e+00,-1.257739478403900657e+00,3.517388105704966073e-02,-9.702914929095102226e-01,1.294314284866916021e+00,3.517388105704966073e-02,1.618008730239653969e+00
2.827043605814108518e-01,-1.019919414027183002e+00,-1.255570891974382208e+00,3.404234548831852614e-02,-9.669802319783868949e-01,1.296781827003264054e+00,3.404234548831852614e-02,1.617977984142319636e+00
2.827710361381517434e-01,-1.022581312311857227e+00,-1.253390592627894318e+00,3.294059113955780105e-02,-9.636564529684621405e-01,1.299240839348034804e+00,3.294059113955780105e-02,1.617944869432258237e+00
2.828377116948926351e-01,-1.025237595229050891e+00,-1.251201238811750605e+00,3.186835687983375492e-02,-9.603233497544744202e-01,1.301689567674048753e+00,3.186835687983375492e-02,1.617909842619584149e+00
2.829043872516335267e-01,-1.027885894865834482e+00,-1.249005391976398371e+00,3.082536742498303423e-02,-9.569840000751468345e-01,1.304126338070980662e+00,3.082536742498303423e-02,1.617873321779903506e+00
2.829710628083744739e-01,-1.030523942547110439e+00,-1.246805518359027865e+00,2.981133346067011899e-02,-9.536413677553290391e-01,1.306549554543994240e+00,2.981133346067011899e-02,1.617835687693922608e+00
2.830377383651153655e-01,-1.033149566716821122e+00,-1.244603990679402195e+00,2.882595342737552871e-02,-9.502983047119601956e-01,1.308957697133036779e+00,2.882595342737552524e-02,1.617797285327567280e+00
2.831044139218562572e-01,-1.035760691482545237e+00,-1.242403090008518562e+00,2.786891443374620372e-02,-9.469575529675859915e-01,1.311349320723031564e+00,2.786891443374620372e-02,1.617758425870448269e+00
2.831710894785971488e-01,-1.038355334771353000e+00,-1.240205007672478654e+00,2.693989268679338606e-02,-9.436217467972386475e-01,1.313723053491621551e+00,2.693989268679338606e-02,1.617719388559708538e+00
2.832377650353380405e-01,-1.040931605914488411e+00,-1.238011847024728329e+00,2.603855405283549834e-02,-9.402934148935262471e-01,1.316077594776678072e+00,2.603855405283549834e-02,1.617680422043382915e+00
2.833044405920789321e-01,-1.043487703221097851e+00,-1.235825624975799064e+00,2.516455474000972581e-02,-9.369749823047892612e-01,1.318411712878570397e+00,2.516455474000972581e-02,1.617641745546809506e+00
2.833711161488198238e-01,-1.046021911551032524e+00,-1.233648273261157557e+00,2.431754203278019624e-02,-9.336687721252298067e-01,1.320724242801379456e+00,2.431754203278019624e-02,1.617603549827839604e+00
2.834377917055607154e-01,-1.048532645321050172e+00,-1.231478205499100032e+00,2.354050159699886541e-02,-9.303736705907457161e-01,1.323013269772735478e+00,2.354050159699886541e-02,1.617564043288141740e+00
2.835044672623016626e-01,-1.051018426211521195e+00,-1.229311400518756647e+00,2.290623026898340811e-02,-9.270861831116972152e-01,1.325276371465557546e+00,2.290623026898340811e-02,1.617519998969615624e+00
2.835711428190425543e-01,-1.053477777338476251e+00,-1.227149813767979936e+00,2.241102798684540404e-02,-9.238086046112481409e-01,1.327512619459047638e+00,2.241102798684540404e-02,1.617471590771297540e+00
