NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
3.169347209082308270e-01,1.856612613962534754e-05
3.171239356669820486e-01,1.855451672714310811e-05
3.173131504257332147e-01,1.854186361818555129e-05
3.175023651844843808e-01,1.852657066643555270e-05
3.176915799432355469e-01,1.850733664729372168e-05
3.178807947019867686e-01,1.848585913296649667e-05
3.180700094607379347e-01,1.846574197674978921e-05
3.182592242194891008e-01,1.844548208791241687e-05
3.184484389782403224e-01,1.843076358086183424e-05
3.186376537369914885e-01,1.841870018622745797e-05
3.188268684957426546e-01,1.840893101893475138e-05
3.190160832544938763e-01,1.839419378160176799e-05
3.192052980132450424e-01,1.838109693363788004e-05
3.193945127719962085e-01,1.836566124226277248e-05
3.195837275307473746e-01,1.835498647570863939e-05
3.197729422894985962e-01,1.834399927327637949e-05
3.199621570482497623e-01,1.832555808493112757e-05
3.201513718070009284e-01,1.831043179050898334e-05
3.203405865657521501e-01,1.829359764786537979e-05
3.205298013245033162e-01,1.828008456002695048e-05
3.207190160832544823e-01,1.826174234118569775e-05
3.209082308420057039e-01,1.824391800396858569e-05
3.210974456007568700e-01,1.822567515197324764e-05
3.212866603595080361e-01,1.820907783908371104e-05
3.214758751182592023e-01,1.819220104204492095e-05
3.216650898770104239e-01,1.817724323261880534e-05
3.218543046357615900e-01,1.816126964514940388e-05
3.220435193945127561e-01,1.814464686908607503e-05
3.222327341532639777e-01,1.813381760211158392e-05
3.224219489120151438e-01,1.812043044762432786e-05
3.226111636707663100e-01,1.810044883146550660e-05
3.228003784295174761e-01,1.808398724459966872e-05
3.229895931882686977e-01,1.807003262895712773e-05
3.231788079470198638e-01,1.805927167679004393e-05
3.233680227057710299e-01,1.803861100045347482e-05
3.235572374645222515e-01,1.801259023829097496e-05
3.237464522232734176e-01,1.799167801289534041e-05
3.239356669820245838e-01,1.797601287722174851e-05
3.241248817407758054e-01,1.796137981879738151e-05
3.243140964995269715e-01,1.794975206946427163e-05
3.245033112582781376e-01,1.794002531169594026e-05
3.246925260170293037e-01,1.793078497860414440e-05
3.248817407757805253e-01,1.792078222308977279e-05
3.250709555345316915e-01,1.790155142504062553e-05
3.252601702932828576e-01,1.788921597406140343e-05
3.254493850520340792e-01,1.787753690114886717e-05
3.256385998107852453e-01,1.786582217104040873e-05
3.258278145695364114e-01,1.785362918283568760e-05
3.260170293282876330e-01,1.783941554199292863e-05
3.262062440870387992e-01,1.782161376304475280e-05
3.263954588457899653e-01,1.780424478954330841e-05
3.265846736045411314e-01,1.778912337350603066e-05
3.267738883632923530e-01,1.777290082061491852e-05
3.269631031220435191e-01,1.775296628321214182e-05
3.271523178807946852e-01,1.773521619589898447e-05
3.273415326395459068e-01,1.771836194156878300e-05
3.275307473982970730e-01,1.770227803652512597e-05
3.277199621570482391e-01,1.768789987710362428e-05
3.279091769157994052e-01,1.766975590026116684e-05
3.280983916745506268e-01,1.765629952982233360e-05
3.282876064333017929e-01,1.764298685636429115e-05
3.284768211920529590e-01,1.763195596467080758e-05
3.286660359508041807e-01,1.761967654556718002e-05
3.288552507095553468e-01,1.760790896350571680e-05
3.290444654683065129e-01,1.759646961780335676e-05
3.292336802270577345e-01,1.758752959705096286e-05
3.294228949858089006e-01,1.757968759726969552e-05
3.296121097445600667e-01,1.756815592304552048e-05
3.298013245033112328e-01,1.755820346254500296e-05
3.299905392620624545e-01,1.753991178275905857e-05
3.301797540208136206e-01,1.752781983798794025e-05
3.303689687795647867e-01,1.751369437177596576e-05
3.305581835383160083e-01,1.749987963684701450e-05
3.307473982970671744e-01,1.748722346845000663e-05
3.309366130558183405e-01,1.747489777215127684e-05
3.311258278145695622e-01,1.746289903072150118e-05
3.313150425733207283e-01,1.744756485895378772e-05
3.315042573320718944e-01,1.743242973584144351e-05
3.316934720908230605e-01,1.742016469550927097e-05
3.318826868495742821e-01,1.740582380185839813e-05
3.320719016083254482e-01,1.739648436994413146e-05
3.322611163670766143e-01,1.738288559677603792e-05
3.324503311258278360e-01,1.736818363184192409e-05
3.326395458845790021e-01,1.735432314289679645e-05
3.328287606433301682e-01,1.734632717170295755e-05
3.330179754020813898e-01,1.733941722943235027e-05
3.332071901608325559e-01,1.732938193755777931e-05
3.333964049195837220e-01,1.731987364034662458e-05
3.335856196783348881e-01,1.730927556625551353e-05
3.337748344370861098e-01,1.729350814483683848e-05
3.339640491958372759e-01,1.728218358442790077e-05
3.341532639545884420e-01,1.727100099914907126e-05
3.343424787133396636e-01,1.726028284391809082e-05
3.345316934720908297e-01,1.725149542617720273e-05
3.347209082308419958e-01,1.723579019277018525e-05
3.349101229895931620e-01,1.721982252331926994e-05
3.350993377483443836e-01,1.720387986538262073e-05
3.352885525070955497e-01,1.718448691373108581e-05
3.354777672658467158e-01,1.716542569699423208e-05
3.356669820245979374e-01,1.714986902164727725e-05
3.358561967833491035e-01,1.713170406137852296e-05
3.360454115421002697e-01,1.711656847940699113e-05
3.362346263008514913e-01,1.709682343175993204e-05
3.364238410596026574e-01,1.707970501269929611e-05
3.366130558183538235e-01,1.706573241335628883e-05
3.368022705771049896e-01,1.705441745174266792e-05
3.369914853358562112e-01,1.704187605354829258e-05
3.371807000946073773e-01,1.702648799935687588e-05
3.373699148533585435e-01,1.701110403616663794e-05
3.375591296121097651e-01,1.699574520088592555e-05
3.377483443708609312e-01,1.698264501536640630e-05
3.379375591296120973e-01,1.696853838358259290e-05
3.381267738883633189e-01,1.695650564110083653e-05
3.383159886471144850e-01,1.694427015144137400e-05
3.385052034058656512e-01,1.693544375395974539e-05
3.386944181646168173e-01,1.692625944503258642e-05
3.388836329233680389e-01,1.691568322829064774e-05
3.390728476821192050e-01,1.690188163868116145e-05
3.392620624408703711e-01,1.689219805084428956e-05
3.394512771996215927e-01,1.687719778922144436e-05
3.396404919583727589e-01,1.686568775405151611e-05
3.398297067171239250e-01,1.685191231157293800e-05
3.400189214758750911e-01,1.683921358302398744e-05
3.402081362346263127e-01,1.682861098776192589e-05
3.403973509933774788e-01,1.681568759553428953e-05
3.405865657521286449e-01,1.680289080136845305e-05
3.407757805108798665e-01,1.679108127770961520e-05
3.409649952696310327e-01,1.678201303779928419e-05
3.411542100283821988e-01,1.677419571617309497e-05
3.413434247871334204e-01,1.676597370006205614e-05
3.415326395458845865e-01,1.675056100681973856e-05
3.417218543046357526e-01,1.673360063184719688e-05
3.419110690633869187e-01,1.671331411878969591e-05
3.421002838221381404e-01,1.669679662453713281e-05
3.422894985808893065e-01,1.667855928778031903e-05
3.424787133396404726e-01,1.666271988209535183e-05
3.426679280983916942e-01,1.664513293662870950e-05
3.428571428571428603e-01,1.662406318345014609e-05
3.430463576158940264e-01,1.660632462829338311e-05
3.432355723746452481e-01,1.659045475230515378e-05
3.434247871333964142e-01,1.657409828404632463e-05
3.436140018921475803e-01,1.655986767023299704e-05
3.438032166508987464e-01,1.654488502002553641e-05
3.439924314096499680e-01,1.653196177307548884e-05
3.441816461684011341e-01,1.651680847013317518e-05
3.443708609271523002e-01,1.650440495007588935e-05
3.445600756859035219e-01,1.649360904055515017e-05
3.447492904446546880e-01,1.648401812243291975e-05
3.449385052034058541e-01,1.646963737847020800e-05
3.451277199621570757e-01,1.645392424593630841e-05
3.453169347209082418e-01,1.643939155959362025e-05
3.455061494796594079e-01,1.643024630612578428e-05
3.456953642384105740e-01,1.641785202932666537e-05
3.458845789971617957e-01,1.640763641503975115e-05
3.460737937559129618e-01,1.639426141359900518e-05
3.462630085146641279e-01,1.638335833270610336e-05
3.464522232734153495e-01,1.637195626531204204e-05
3.466414380321665156e-01,1.635561270534740757e-05
3.468306527909176817e-01,1.634000837919661440e-05
3.470198675496688479e-01,1.632682259191599964e-05
3.472090823084200695e-01,1.631219147962663452e-05
3.473982970671712356e-01,1.629437686138660027e-05
3.475875118259224017e-01,1.628110185831179582e-05
3.477767265846736233e-01,1.627107079745443381e-05
3.479659413434247894e-01,1.626105177128296883e-05
3.481551561021759555e-01,1.624682732014372458e-05
3.483443708609271772e-01,1.623021305398219386e-05
3.485335856196783433e-01,1.621720848133351592e-05
3.487228003784295094e-01,1.620698699725979787e-05
3.489120151371806755e-01,1.619709439275446102e-05
3.491012298959318971e-01,1.618730570029706286e-05
3.492904446546830632e-01,1.617658478046576277e-05
3.494796594134342294e-01,1.616472941197100180e-05
3.496688741721854510e-01,1.615084773047427126e-05
3.498580889309366171e-01,1.613618798065431326e-05
3.500473036896877832e-01,1.612017111283186902e-05
3.502365184484390048e-01,1.610731118172512260e-05
3.504257332071901709e-01,1.609566294601597923e-05
3.506149479659413370e-01,1.608318700554882462e-05
3.508041627246925032e-01,1.607102270707641195e-05
3.509933774834437248e-01,1.605856289657553682e-05
3.511825922421948909e-01,1.604712714643117456e-05
3.513718070009460570e-01,1.603404770979916064e-05
3.515610217596972786e-01,1.601849662165818309e-05
3.517502365184484447e-01,1.600372707059661604e-05
3.519394512771996109e-01,1.598928630591307879e-05
3.521286660359507770e-01,1.597736899529024853e-05
3.523178807947019986e-01,1.596671559354749084e-05
3.525070955534531647e-01,1.594992375262505117e-05
3.526963103122043308e-01,1.593605610256007511e-05
3.528855250709555524e-01,1.592292149306848725e-05
3.530747398297067186e-01,1.590848759898705632e-05
3.532639545884578847e-01,1.589289782984014358e-05
3.534531693472091063e-01,1.587711952189912291e-05
3.536423841059602724e-01,1.586133149277702437e-05
3.538315988647114385e-01,1.584940941516439574e-05
3.540208136234626046e-01,1.583800185916634784e-05
3.542100283822138262e-01,1.582564271425744410e-05
3.543992431409649924e-01,1.581271375263321318e-05
3.545884578997161585e-01,1.579920038218280345e-05
3.547776726584673801e-01,1.578449486781464785e-05
3.549668874172185462e-01,1.577249490492060402e-05
3.551561021759697123e-01,1.575855100042831863e-05
3.553453169347209339e-01,1.574564890782540494e-05
3.555345316934721001e-01,1.573575506257881404e-05
3.557237464522232662e-01,1.572144099471613777e-05
3.559129612109744323e-01,1.570975469407552834e-05
3.561021759697256539e-01,1.569745869304378909e-05
3.562913907284768200e-01,1.568489784186984573e-05
3.564806054872279861e-01,1.567436701647622395e-05
3.566698202459792078e-01,1.566584486914679084e-05
3.568590350047303739e-01,1.565149252705704479e-05
3.570482497634815400e-01,1.563762928965337225e-05
3.572374645222327616e-01,1.562579609467342929e-05
3.574266792809839277e-01,1.561234714542939555e-05
3.576158940397350938e-01,1.559091127766399699e-05
3.578051087984862599e-01,1.557619449815818446e-05
3.579943235572374816e-01,1.555723390749819531e-05
3.581835383159886477e-01,1.554043671598896411e-05
3.583727530747398138e-01,1.552980971357072903e-05
3.585619678334910354e-01,1.551291287530530579e-05
3.587511825922422015e-01,1.549643101728256654e-05
3.589403973509933676e-01,1.547988854890569271e-05
3.591296121097445337e-01,1.547129735785275216e-05
3.593188268684957554e-01,1.546147368144889934e-05
3.595080416272469215e-01,1.545313727642769533e-05
3.596972563859980876e-01,1.544518239380050450e-05
3.598864711447493092e-01,1.543408780569311423e-05
3.600756859035004753e-01,1.542298411687438275e-05
3.602649006622516414e-01,1.541404524926816413e-05
3.604541154210028631e-01,1.539933842476752507e-05
3.606433301797540292e-01,1.538749345044460528e-05
3.608325449385051953e-01,1.537188556218661246e-05
3.610217596972563614e-01,1.535584095530728748e-05
3.612109744560075830e-01,1.534076457952109645e-05
3.614001892147587491e-01,1.532917146510229093e-05
3.615894039735099152e-01,1.531854208032726571e-05
3.617786187322611369e-01,1.530717703540393940e-05
3.619678334910123030e-01,1.529745928228685699e-05
3.621570482497634691e-01,1.528541778400868922e-05
3.623462630085146907e-01,1.527442705683027750e-05
3.625354777672658568e-01,1.526145350956672786e-05
3.627246925260170229e-01,1.524943812546844329e-05
3.629139072847681891e-01,1.523704240566270117e-05
3.631031220435194107e-01,1.522536880475105382e-05
3.632923368022705768e-01,1.521743324110265613e-05
3.634815515610217429e-01,1.520363529149036835e-05
3.636707663197729645e-01,1.519349805691463807e-05
3.638599810785241306e-01,1.518645123275727997e-05
3.640491958372752967e-01,1.517562625816981166e-05
3.642384105960264629e-01,1.516526735058790590e-05
3.644276253547776845e-01,1.514930912451451620e-05
3.646168401135288506e-01,1.513645681811719516e-05
3.648060548722800167e-01,1.512402245548054910e-05
3.649952696310312383e-01,1.511304022638995363e-05
3.651844843897824044e-01,1.510216778837285676e-05
3.653736991485335706e-01,1.509085837532710729e-05
3.655629139072847922e-01,1.507652590501123996e-05
3.657521286660359583e-01,1.506528140065992746e-05
3.659413434247871244e-01,1.505317474464673931e-05
3.661305581835382905e-01,1.504126158632069819e-05
3.663197729422895121e-01,1.502957708118457042e-05
3.665089877010406783e-01,1.501946019022412465e-05
3.666982024597918444e-01,1.500827959569302768e-05
3.668874172185430660e-01,1.499711560473721281e-05
3.670766319772942321e-01,1.498712112094621331e-05
3.672658467360453982e-01,1.497626405739252739e-05
3.674550614947966198e-01,1.496563215000303181e-05
3.676442762535477859e-01,1.495471127866714748e-05
3.678334910122989521e-01,1.493938515342421304e-05
3.680227057710501182e-01,1.492834634999104228e-05
3.682119205298013398e-01,1.491759397096383546e-05
3.684011352885525059e-01,1.490728926337235070e-05
3.685903500473036720e-01,1.489450053434949247e-05
3.687795648060548936e-01,1.488327723110813770e-05
3.689687795648060598e-01,1.487246733441349670e-05
3.691579943235572259e-01,1.486107820215423900e-05
3.693472090823084475e-01,1.485042499602897677e-05
3.695364238410596136e-01,1.483866569565452743e-05
3.697256385998107797e-01,1.482939080019132900e-05
3.699148533585619458e-01,1.482169910509539914e-05
3.701040681173131675e-01,1.481457718199703880e-05
3.702932828760643336e-01,1.480503461114213467e-05
3.704824976348154997e-01,1.479821731913804845e-05
3.706717123935667213e-01,1.479130654419835327e-05
3.708609271523178874e-01,1.478445904887901708e-05
3.710501419110690535e-01,1.477766649795040305e-05
3.712393566698202196e-01,1.477162873130549968e-05
3.714285714285714413e-01,1.476109014270299079e-05
3.716177861873226074e-01,1.475119486952692080e-05
3.718070009460737735e-01,1.473973808110762576e-05
3.719962157048249951e-01,1.472715467913232076e-05
3.721854304635761612e-01,1.471784694963207535e-05
3.723746452223273273e-01,1.470317477119147959e-05
3.725638599810785490e-01,1.468904517831454280e-05
3.727530747398297151e-01,1.467357079764261451e-05
3.729422894985808812e-01,1.466026618515502027e-05
3.731315042573320473e-01,1.464963214886075704e-05
3.733207190160832689e-01,1.464062238284994943e-05
3.735099337748344350e-01,1.463178058999788870e-05
3.736991485335856011e-01,1.462386365980649338e-05
3.738883632923368228e-01,1.461600500971307487e-05
3.740775780510879889e-01,1.460499437520895663e-05
3.742667928098391550e-01,1.459391812780810029e-05
3.744560075685903766e-01,1.457983442282068035e-05
3.746452223273415427e-01,1.456942632886931289e-05
3.748344370860927088e-01,1.455772153026694194e-05
3.750236518448438749e-01,1.454209313712874737e-05
3.752128666035950966e-01,1.452881072071667844e-05
3.754020813623462627e-01,1.451694935832191358e-05
3.755912961210974288e-01,1.450260139476971540e-05
3.757805108798486504e-01,1.448905493182086640e-05
3.759697256385998165e-01,1.447679553094446431e-05
3.761589403973509826e-01,1.446607605674262326e-05
3.763481551561021488e-01,1.445529019685356179e-05
3.765373699148533704e-01,1.444474983216553849e-05
3.767265846736045365e-01,1.443305404232646839e-05
3.769157994323557026e-01,1.442106416214372720e-05
