NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
9.327910388051739721e-02,3.782124808131551719e-01,1.497142433118633653e-01,1.020882287572810299e+00,3.975046523175717605e-01,8.630809162049316030e-02,1.020882287572810299e+00,1.098935703475494075e+00
9.334577943725830274e-02,3.808937346574289839e-01,1.499337651179428466e-01,1.019849468137928872e+00,4.001959921357797767e-01,8.604265745655055586e-02,1.019849468137928872e+00,1.098932713447435372e+00
9.341245499399919439e-02,3.835709254958933334e-01,1.501781996819908649e-01,1.018806958224056203e+00,4.028873179149721206e-01,8.580183919229381062e-02,1.018806958224056203e+00,1.098930281988468094e+00
9.347913055074009991e-02,3.862419908682253045e-01,1.504464176362811934e-01,1.017755996044493738e+00,4.055764196117571663e-01,8.558485814878975806e-02,1.017755996044493738e+00,1.098928690850302647e+00
9.354580610748099156e-02,3.889049524268610170e-01,1.507373137188832701e-01,1.016697779195975038e+00,4.082611737354834291e-01,8.539094676515472659e-02,1.016697779195975038e+00,1.098928193282596499e+00
9.361248166422189709e-02,3.915579193347368259e-01,1.510498082592173774e-01,1.015633462741630577e+00,4.109395469488288377e-01,8.521934946000181421e-02,1.015633462741630577e+00,1.098929014727270559e+00
9.367915722096278874e-02,3.941990829032595567e-01,1.513828460662029196e-01,1.014564161290754996e+00,4.136095906029187974e-01,8.506932235630233763e-02,1.014564161290754996e+00,1.098931353825382429e+00
9.374583277770369427e-02,3.968267124895136777e-01,1.517353955672839372e-01,1.013490950541453994e+00,4.162694365555682507e-01,8.494013305207984144e-02,1.013490950541453994e+00,1.098935383379120889e+00
9.381250833444458592e-02,3.994471671311430327e-01,1.521252169408864874e-01,1.012406204666671083e+00,4.189282663163495513e-01,8.484826833580519367e-02,1.012406204666671083e+00,1.098938780918200520e+00
9.387918389118549145e-02,4.020689757244235163e-01,1.525750094051158412e-01,1.011300004647079698e+00,4.215982169360754650e-01,8.481472874082714164e-02,1.011300004647079698e+00,1.098938712637898441e+00
9.394585944792639698e-02,4.046899514749318083e-01,1.530822132298173266e-01,1.010174053152410378e+00,4.242767329334015125e-01,8.483734274174915824e-02,1.010174053152410378e+00,1.098935729919857884e+00
9.401253500466728863e-02,4.073079465945362854e-01,1.536442051825790966e-01,1.009030039550812718e+00,4.269612859037289487e-01,8.491387097923570881e-02,1.009030039550812718e+00,1.098930355327924602e+00
9.407921056140819416e-02,4.099209000392926572e-01,1.542584250245367938e-01,1.007869613416672472e+00,4.296494422891518616e-01,8.504212321370614724e-02,1.007869613416672472e+00,1.098923092681533875e+00
9.414588611814908581e-02,4.125268356775387280e-01,1.549223699441538427e-01,1.006694373207082993e+00,4.323388606873575513e-01,8.521995307904110806e-02,1.006694373207082993e+00,1.098914415188934512e+00
9.421256167488999134e-02,4.151238606611536985e-01,1.556335944346032285e-01,1.005505866767389511e+00,4.350272902500538219e-01,8.544525817475713547e-02,1.005505866767389511e+00,1.098904765441707676e+00
9.427923723163088299e-02,4.177101640370161628e-01,1.563897107590562496e-01,1.004305590954045702e+00,4.377125694149067714e-01,8.571598069982412638e-02,1.004305590954045702e+00,1.098894554901737264e+00
9.434591278837178852e-02,4.202840148497504202e-01,1.571883883338840993e-01,1.003094993280282621e+00,4.403926239584222135e-01,8.603010710353029000e-02,1.003094993280282621e+00,1.098884165009760938e+00
9.441258834511268017e-02,4.228437605803882504e-01,1.580273526463499001e-01,1.001875473682400708e+00,4.430654653034452051e-01,8.638566722333114456e-02,1.001875473682400708e+00,1.098873948554843771e+00
9.447926390185358569e-02,4.253878235644656391e-01,1.589043836280945310e-01,1.000648386318815142e+00,4.457291867435214106e-01,8.678073321939958062e-02,1.000648386318815142e+00,1.098864230292162292e+00
9.454593945859447734e-02,4.279147008021972898e-01,1.598173168234033603e-01,9.994150390172273912e-01,4.483819634723109071e-01,8.721342071024026921e-02,9.994150390172273912e-01,1.098855307187016406e+00
9.461261501533538287e-02,4.304229651242203469e-01,1.607640449251891146e-01,9.981766915044238964e-01,4.510220540114315280e-01,8.768189004773677131e-02,9.981766915044238964e-01,1.098847448242817659e+00
9.467929057207627452e-02,4.329112587014394831e-01,1.617425143603414550e-01,9.969345591531361128e-01,4.536477932721030282e-01,8.818434397001090330e-02,9.969345591531361128e-01,1.098840895715083921e+00
9.474596612881718005e-02,4.353782924790628450e-01,1.627507264727284797e-01,9.956898121926848200e-01,4.562575922164878173e-01,8.871902881681233144e-02,9.956898121926848200e-01,1.098835865192654415e+00
9.481264168555807170e-02,4.378228457134175633e-01,1.637867372140957845e-01,9.944435763073840029e-01,4.588499373750158372e-01,8.928423425654900825e-02,9.944435763073840029e-01,1.098832546830887269e+00
9.487931724229897723e-02,4.402137920220557388e-01,1.648928643811956585e-01,9.931977124937045875e-01,4.614011293857095963e-01,8.992684366675411656e-02,9.931977124937045875e-01,1.098826435572515914e+00
9.494599279903986888e-02,4.425087105140514399e-01,1.661282141080948349e-01,9.919543313037352261e-01,4.638791260775864123e-01,9.071217555018887269e-02,9.919543313037352261e-01,1.098811147466112192e+00
9.501266835578077441e-02,4.447091049193201417e-01,1.674872401230285968e-01,9.907143628625535436e-01,4.662845432180696692e-01,9.163453692843138987e-02,9.907143628625535436e-01,1.098787109673355911e+00
9.507934391252166606e-02,4.468225169622389026e-01,1.689614400077761036e-01,9.894765911246836687e-01,4.686234594193189329e-01,9.268431990278358512e-02,9.894765911246836687e-01,1.098754865407974401e+00
9.514601946926257159e-02,4.489217217355699896e-01,1.705128748986943499e-01,9.882156284258805101e-01,4.709614063956341634e-01,9.381208044858954653e-02,9.882156284258805101e-01,1.098715377619428946e+00
9.521269502600346324e-02,4.510267885905907548e-01,1.721276465968913094e-01,9.869255533800055380e-01,4.733159000416451989e-01,9.500078692880964404e-02,9.869255533800055380e-01,1.098669713182153673e+00
9.527937058274436877e-02,4.531357235625190216e-01,1.738019951623462622e-01,9.856085707170424426e-01,4.756843718509372598e-01,9.624705641067232698e-02,9.856085707170424426e-01,1.098618847536228627e+00
9.534604613948526042e-02,4.552466088371489028e-01,1.755322591935388754e-01,9.842668191140429013e-01,4.780643431895235662e-01,9.754759169800775176e-02,9.842668191140429013e-01,1.098563707794949940e+00
9.541272169622616595e-02,4.573576001309816452e-01,1.773148752665306971e-01,9.829023740415859800e-01,4.804534226687972032e-01,9.889918116038327878e-02,9.829023740415859800e-01,1.098505173535810897e+00
9.547939725296705760e-02,4.594669255163831290e-01,1.791463768040708338e-01,9.815172483519918334e-01,4.828493048485941186e-01,1.002986977619008541e-01,9.815172483519918334e-01,1.098444076308834783e+00
9.554607280970796312e-02,4.615728839413118512e-01,1.810233928271907933e-01,9.801133930018028906e-01,4.852497686188754766e-01,1.017430980258366841e-01,9.801133930018028906e-01,1.098381199348420045e+00
9.561274836644885478e-02,4.636738438116313477e-01,1.829426470278417982e-01,9.786926979717600616e-01,4.876526756958431408e-01,1.032294213065803185e-01,9.786926979717600616e-01,1.098317277748032783e+00
9.567942392318976030e-02,4.657682415759216710e-01,1.849009566816658956e-01,9.772569929469604455e-01,4.900559690934044865e-01,1.047547889045918890e-01,9.772569929469604455e-01,1.098252998587418761e+00
9.574609947993065195e-02,4.678545804249009676e-01,1.868952317027225141e-01,9.758080482608871842e-01,4.924576717306992091e-01,1.063164033033161260e-01,9.758080482608871842e-01,1.098189001542310361e+00
9.581277503667155748e-02,4.699314291111539865e-01,1.889224735705259117e-01,9.743475759115666213e-01,4.948558851364385780e-01,1.079115472611227450e-01,9.743475759115666213e-01,1.098125879747492206e+00
9.587945059341244913e-02,4.719974200852926072e-01,1.909797741795237758e-01,9.728772300987909016e-01,4.972487874657003926e-01,1.095375829417682551e-01,9.728772300987909016e-01,1.098064180072153118e+00
9.594612615015335466e-02,4.740512485265682141e-01,1.930643147296859374e-01,9.713986084712068481e-01,4.996346324048902554e-01,1.111919509374287990e-01,9.713986084712068481e-01,1.098004404541001122e+00
9.601280170689424631e-02,4.760916708524787766e-01,1.951733646049390314e-01,9.699132530853917800e-01,5.020117475603240731e-01,1.128721693675941717e-01,9.699132530853917800e-01,1.097947011388529903e+00
9.607947726363515184e-02,4.781175028707321806e-01,1.973042799695097216e-01,9.684226506980029292e-01,5.043785324464185038e-01,1.145758327607893923e-01,9.684226506980029292e-01,1.097892415417183631e+00
9.614615282037604349e-02,4.801276188689562741e-01,1.994545019062787528e-01,9.669282326344599277e-01,5.067334573210010573e-01,1.163006103292699017e-01,9.669282326344599277e-01,1.097840988393608885e+00
9.621282837711694902e-02,4.821209501897811278e-01,2.016215556695875599e-01,9.654313771333679073e-01,5.090750616986817745e-01,1.180442454294377275e-01,9.654313771333679073e-01,1.097793061681550775e+00
9.627950393385785455e-02,4.840964837616643646e-01,2.038030501611736434e-01,9.639334113706242713e-01,5.114019528576193574e-01,1.198045552507019801e-01,9.639334113706242713e-01,1.097748928672678925e+00
9.634617949059874620e-02,4.860532607129627869e-01,2.059966766179553432e-01,9.624356122270015801e-01,5.137128042959951957e-01,1.215794297144479341e-01,9.624356122270015801e-01,1.097708846056234089e+00
9.641285504733965173e-02,4.879903751084255781e-01,2.082002071287577805e-01,9.609392066969024704e-01,5.160063542797157510e-01,1.233668301849247528e-01,9.609392066969024704e-01,1.097673034839697470e+00
9.647953060408054338e-02,4.899069726045100492e-01,2.104114929631951125e-01,9.594453723519097421e-01,5.182814042776611174e-01,1.251647880096174170e-01,9.594453723519097421e-01,1.097641681381046785e+00
9.654620616082144891e-02,4.918022495308439490e-01,2.126284632375290140e-01,9.579552378713104277e-01,5.205368178726352824e-01,1.269714033213092397e-01,9.579552378713104277e-01,1.097614938759231107e+00
9.661288171756234056e-02,4.936754514039457531e-01,2.148491235136599509e-01,9.564698848222240590e-01,5.227715191005890549e-01,1.287848438704646270e-01,9.564698848222240590e-01,1.097592928988391447e+00
9.667955727430324608e-02,4.955290905397004564e-01,2.170669154889063035e-01,9.549896896684370029e-01,5.249868834865003553e-01,1.305982294600593896e-01,9.549896896684370029e-01,1.097575707067165451e+00
9.674623283104413773e-02,4.973983898889861033e-01,2.192282733076998669e-01,9.535082890455003346e-01,5.272086124630879223e-01,1.323528353545057601e-01,9.535082890455003346e-01,1.097562868978405604e+00
9.681290838778504326e-02,4.992911807988437700e-01,2.213192693199296512e-01,9.520249022913297443e-01,5.294420584048833422e-01,1.340336114107625598e-01,9.520249022913297443e-01,1.097554243205604463e+00
9.687958394452593491e-02,5.012049641204691097e-01,2.233409999773700305e-01,9.505408282286820221e-01,5.316849170813749970e-01,1.356420557130559312e-01,9.505408282286820221e-01,1.097549764001414685e+00
9.694625950126684044e-02,5.031373180577777271e-01,2.252945740522164231e-01,9.490573115200424681e-01,5.339349632837285808e-01,1.371796665069079380e-01,9.490573115200424681e-01,1.097549354912749964e+00
9.701293505800773209e-02,5.050962599162371891e-01,2.272027368907418854e-01,9.475613792480123143e-01,5.362039145958837905e-01,1.386675066627540143e-01,9.475613792480123143e-01,1.097549945503351498e+00
9.707961061474863762e-02,5.070904764931229991e-01,2.290894884207767546e-01,9.460391965999139785e-01,5.385043702381061559e-01,1.401277570268519845e-01,9.460391965999139785e-01,1.097548589611560876e+00
9.714628617148952927e-02,5.091169235853569841e-01,2.309541929317518172e-01,9.444930355673465394e-01,5.408332128014889939e-01,1.415602947319422045e-01,9.444930355673465394e-01,1.097545887582380697e+00
9.721296172823043480e-02,5.111726421373936624e-01,2.327962414100334110e-01,9.429251093346999735e-01,5.431874132591359983e-01,1.429650102689856150e-01,9.429251093346999735e-01,1.097542400956891706e+00
9.727963728497132645e-02,5.132547650015083507e-01,2.346150673681347276e-01,9.413375622130963905e-01,5.455640403159019991e-01,1.443418218919823026e-01,9.413375622130963905e-01,1.097538650647986502e+00
9.734631284171223198e-02,5.153605155787827075e-01,2.364101457803342021e-01,9.397324706330340005e-01,5.479602589044735295e-01,1.456906747422427040e-01,9.397324706330340005e-01,1.097535117619283129e+00
9.741298839845312363e-02,5.174872065693371104e-01,2.381809918102469892e-01,9.381118440508867673e-01,5.503733287532525109e-01,1.470115397501603749e-01,9.381118440508867673e-01,1.097532243613463798e+00
9.747966395519402916e-02,5.196322389276791798e-01,2.399271594425129717e-01,9.364776259092448818e-01,5.528006031393731812e-01,1.483044124087040116e-01,9.364776259092448818e-01,1.097530432106445630e+00
9.754633951193492081e-02,5.217931004729127187e-01,2.416482405041125159e-01,9.348316946860479870e-01,5.552395273668864206e-01,1.495693119903450108e-01,9.348316946860479870e-01,1.097530049351477688e+00
9.761301506867582634e-02,5.239673645224062204e-01,2.433438634041606152e-01,9.331758647004223528e-01,5.576876372197153708e-01,1.508062804836391435e-01,9.331758647004223528e-01,1.097531425245035885e+00
9.767969062541671799e-02,5.261526885014659038e-01,2.450136921392740419e-01,9.315118872803344052e-01,5.601425574353807724e-01,1.520153817966808929e-01,9.315118872803344052e-01,1.097534854616294187e+00
9.774636618215762351e-02,5.283468123050647502e-01,2.466574252338745166e-01,9.298414519009606805e-01,5.626019999227906965e-01,1.531967009396870139e-01,9.298414519009606805e-01,1.097540598415026381e+00
9.781304173889851516e-02,5.305475573095010944e-01,2.482747943418013303e-01,9.281661870600669273e-01,5.650637625622757509e-01,1.543503427644599135e-01,9.281661870600669273e-01,1.097548884958736259e+00
9.787971729563942069e-02,5.327528251441657758e-01,2.498655631550376066e-01,9.264876613149884976e-01,5.675257278206821132e-01,1.554764310481790424e-01,9.264876613149884976e-01,1.097559911311811298e+00
9.794639285238031234e-02,5.349605964029038319e-01,2.514295265811830604e-01,9.248073845099881174e-01,5.699858613521250339e-01,1.565751078532743312e-01,9.248073845099881174e-01,1.097573844889168981e+00
9.801306840912121787e-02,5.371689291922917553e-01,2.529665101574143926e-01,9.231268107563703751e-01,5.724422104779474108e-01,1.576465331491178068e-01,9.231268107563703751e-01,1.097590826532384156e+00
9.807974396586210952e-02,5.393759575914568449e-01,2.544763699396339618e-01,9.214473428796798871e-01,5.748929026603705195e-01,1.586908849180954650e-01,9.214473428796798871e-01,1.097610974883804991e+00
9.814641952260301505e-02,5.415798886777090093e-01,2.559589878490631798e-01,9.197703144806337328e-01,5.773361417873429380e-01,1.597083550318563749e-01,9.197703144806337328e-01,1.097634370216549193e+00
9.821309507934390670e-02,5.437749589881564205e-01,2.574377132900781961e-01,9.180908998294908807e-01,5.797702301500742283e-01,1.607229370013055769e-01,9.180908998294908807e-01,1.097659456569440861e+00
9.827977063608481223e-02,5.459541383315903440e-01,2.589436634403877724e-01,9.164022045646277315e-01,5.821935615078177584e-01,1.617664950975970239e-01,9.164022045646277315e-01,1.097684263587771269e+00
9.834644619282570388e-02,5.481161869226826022e-01,2.604747973076307344e-01,9.147059294182010580e-01,5.846045753283468649e-01,1.628372343915102105e-01,9.147059294182010580e-01,1.097709165358442096e+00
9.841312174956660941e-02,5.502599628043136626e-01,2.620289274765462140e-01,9.130037681570734032e-01,5.870017815521550997e-01,1.639331996714200879e-01,9.130037681570734032e-01,1.097734515340083927e+00
9.847979730630750106e-02,5.523843834477624171e-01,2.636039337163391671e-01,9.112973530283957624e-01,5.893837592692435789e-01,1.650524924299753837e-01,9.112973530283957624e-01,1.097760632644591228e+00
9.854647286304840659e-02,5.544884246881903733e-01,2.651977617773402240e-01,9.095882558350480984e-01,5.917491554968646872e-01,1.661932698205594860e-01,9.095882558350480984e-01,1.097787803319906885e+00
