NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.244, 0.853,-0.562, 0.402, 0.544,-0.864, 0.402, 1.097
 0.244, 0.851,-0.564, 0.403, 0.541,-0.865, 0.403, 1.097
 0.244, 0.849,-0.567, 0.404, 0.539,-0.867, 0.404, 1.098
 0.244, 0.847,-0.569, 0.404, 0.536,-0.868, 0.404, 1.098
 0.244, 0.845,-0.572, 0.405, 0.533,-0.870, 0.405, 1.098
 0.244, 0.843,-0.574, 0.406, 0.530,-0.871, 0.406, 1.098
 0.244, 0.841,-0.576, 0.406, 0.527,-0.873, 0.406, 1.098
 0.244, 0.839,-0.579, 0.407, 0.524,-0.875, 0.407, 1.098
 0.244, 0.837,-0.581, 0.407, 0.521,-0.876, 0.407, 1.098
 0.244, 0.836,-0.584, 0.407, 0.519,-0.878, 0.407, 1.098
 0.244, 0.834,-0.586, 0.408, 0.516,-0.879, 0.408, 1.098
 0.244, 0.832,-0.589, 0.408, 0.513,-0.881, 0.408, 1.098
 0.245, 0.830,-0.591, 0.408, 0.510,-0.882, 0.408, 1.098
 0.245, 0.828,-0.594, 0.408, 0.508,-0.884, 0.408, 1.098
 0.245, 0.827,-0.596, 0.408, 0.505,-0.886, 0.408, 1.098
 0.245, 0.825,-0.599, 0.408, 0.502,-0.887, 0.408, 1.098
 0.245, 0.823,-0.601, 0.408, 0.499,-0.889, 0.408, 1.098
 0.245, 0.821,-0.604, 0.408, 0.497,-0.890, 0.408, 1.098
 0.245, 0.820,-0.607, 0.408, 0.494,-0.892, 0.408, 1.098
 0.245, 0.818,-0.609, 0.407, 0.491,-0.894, 0.407, 1.098
 0.245, 0.816,-0.612, 0.407, 0.488,-0.896, 0.407, 1.098
 0.245, 0.814,-0.614, 0.407, 0.485,-0.897, 0.407, 1.098
 0.245, 0.813,-0.617, 0.406, 0.483,-0.899, 0.406, 1.098
 0.245, 0.811,-0.620, 0.405, 0.480,-0.901, 0.405, 1.098
 0.245, 0.809,-0.623, 0.405, 0.477,-0.903, 0.405, 1.098
 0.245, 0.807,-0.625, 0.404, 0.474,-0.904, 0.404, 1.098
 0.245, 0.806,-0.628, 0.403, 0.471,-0.906, 0.403, 1.098
 0.246, 0.804,-0.631, 0.403, 0.468,-0.908, 0.403, 1.098
 0.246, 0.802,-0.633, 0.402, 0.466,-0.910, 0.402, 1.098
 0.246, 0.800,-0.636, 0.401, 0.463,-0.912, 0.401, 1.098
 0.246, 0.799,-0.639, 0.400, 0.460,-0.913, 0.400, 1.098
 0.246, 0.797,-0.641, 0.399, 0.457,-0.915, 0.399, 1.098
 0.246, 0.795,-0.644, 0.398, 0.455,-0.917, 0.398, 1.098
 0.246, 0.794,-0.647, 0.397, 0.452,-0.919, 0.397, 1.098
 0.246, 0.792,-0.649, 0.396, 0.449,-0.921, 0.396, 1.098
 0.246, 0.791,-0.652, 0.394, 0.447,-0.922, 0.394, 1.098
 0.246, 0.789,-0.655, 0.393, 0.444,-0.924, 0.393, 1.098
 0.246, 0.787,-0.657, 0.392, 0.441,-0.926, 0.392, 1.098
 0.246, 0.786,-0.660, 0.391, 0.439,-0.928, 0.391, 1.098
 0.246, 0.784,-0.663, 0.390, 0.436,-0.929, 0.390, 1.098
 0.246, 0.783,-0.665, 0.389, 0.434,-0.931, 0.389, 1.098
 0.246, 0.781,-0.668, 0.387, 0.431,-0.933, 0.387, 1.098
 0.247, 0.780,-0.670, 0.386, 0.428,-0.935, 0.386, 1.098
 0.247, 0.778,-0.673, 0.385, 0.426,-0.936, 0.385, 1.098
 0.247, 0.776,-0.675, 0.384, 0.423,-0.938, 0.384, 1.098
 0.247, 0.775,-0.678, 0.383, 0.420,-0.940, 0.383, 1.098
 0.247, 0.773,-0.680, 0.382, 0.418,-0.941, 0.382, 1.098
 0.247, 0.771,-0.683, 0.381, 0.415,-0.943, 0.381, 1.098
 0.247, 0.770,-0.685, 0.380, 0.412,-0.944, 0.380, 1.098
 0.247, 0.768,-0.688, 0.379, 0.410,-0.946, 0.379, 1.098
 0.247, 0.766,-0.690, 0.378, 0.407,-0.948, 0.378, 1.098
 0.247, 0.765,-0.693, 0.377, 0.404,-0.949, 0.377, 1.098
 0.247, 0.763,-0.695, 0.376, 0.401,-0.951, 0.376, 1.099
 0.247, 0.761,-0.698, 0.375, 0.399,-0.953, 0.375, 1.099
 0.247, 0.759,-0.700, 0.373, 0.396,-0.954, 0.373, 1.099
 0.247, 0.758,-0.703, 0.372, 0.393,-0.956, 0.372, 1.099
 0.247, 0.756,-0.705, 0.371, 0.391,-0.957, 0.371, 1.099
 0.248, 0.754,-0.708, 0.370, 0.388,-0.959, 0.370, 1.099
 0.248, 0.753,-0.710, 0.368, 0.385,-0.961, 0.368, 1.099
 0.248, 0.751,-0.713, 0.367, 0.383,-0.962, 0.367, 1.099
 0.248, 0.749,-0.715, 0.366, 0.380,-0.964, 0.366, 1.099
 0.248, 0.748,-0.718, 0.365, 0.377,-0.965, 0.365, 1.099
 0.248, 0.746,-0.720, 0.363, 0.374,-0.967, 0.363, 1.099
 0.248, 0.744,-0.723, 0.362, 0.372,-0.968, 0.362, 1.099
 0.248, 0.742,-0.725, 0.361, 0.369,-0.970, 0.361, 1.099
 0.248, 0.740,-0.728, 0.360, 0.366,-0.971, 0.360, 1.099
 0.248, 0.739,-0.730, 0.359, 0.363,-0.973, 0.359, 1.099
 0.248, 0.737,-0.733, 0.358, 0.361,-0.974, 0.358, 1.099
 0.248, 0.735,-0.735, 0.357, 0.358,-0.976, 0.357, 1.099
 0.248, 0.733,-0.737, 0.356, 0.355,-0.977, 0.356, 1.099
 0.248, 0.731,-0.740, 0.355, 0.352,-0.979, 0.355, 1.099
 0.248, 0.729,-0.742, 0.354, 0.349,-0.980, 0.354, 1.099
 0.249, 0.727,-0.744, 0.353, 0.346,-0.981, 0.353, 1.099
 0.249, 0.725,-0.747, 0.352, 0.343,-0.983, 0.352, 1.099
 0.249, 0.723,-0.749, 0.351, 0.341,-0.984, 0.351, 1.099
 0.249, 0.721,-0.751, 0.351, 0.338,-0.985, 0.351, 1.099
 0.249, 0.719,-0.754, 0.350, 0.335,-0.987, 0.350, 1.099
 0.249, 0.717,-0.756, 0.349, 0.332,-0.988, 0.349, 1.099
 0.249, 0.715,-0.758, 0.348, 0.329,-0.989, 0.348, 1.099
 0.249, 0.713,-0.761, 0.347, 0.326,-0.991, 0.347, 1.099
 0.249, 0.711,-0.763, 0.346, 0.323,-0.992, 0.346, 1.099
 0.249, 0.709,-0.765, 0.345, 0.320,-0.993, 0.345, 1.099
 0.249, 0.707,-0.768, 0.344, 0.317,-0.994, 0.344, 1.099
 0.249, 0.705,-0.770, 0.343, 0.315,-0.996, 0.343, 1.099
 0.249, 0.704,-0.772, 0.342, 0.312,-0.997, 0.342, 1.099
 0.249, 0.702,-0.774, 0.341, 0.309,-0.998, 0.341, 1.099
 0.249, 0.700,-0.777, 0.340, 0.306,-1.000, 0.340, 1.099
 0.250, 0.698,-0.779, 0.339, 0.303,-1.001, 0.339, 1.099
 0.250, 0.696,-0.781, 0.338, 0.300,-1.002, 0.338, 1.099
 0.250, 0.694,-0.784, 0.337, 0.297,-1.003, 0.337, 1.099
 0.250, 0.692,-0.786, 0.336, 0.295,-1.005, 0.336, 1.099
 0.250, 0.690,-0.788, 0.335, 0.292,-1.006, 0.335, 1.099
 0.250, 0.688,-0.790, 0.333, 0.289,-1.007, 0.333, 1.099
 0.250, 0.686,-0.793, 0.332, 0.286,-1.008, 0.332, 1.099
 0.250, 0.684,-0.795, 0.330, 0.283,-1.010, 0.330, 1.099
 0.250, 0.682,-0.797, 0.329, 0.281,-1.011, 0.329, 1.099
 0.250, 0.680,-0.799, 0.328, 0.278,-1.012, 0.328, 1.099
 0.250, 0.678,-0.801, 0.326, 0.275,-1.013, 0.326, 1.099
 0.250, 0.677,-0.804, 0.324, 0.272,-1.015, 0.324, 1.099
 0.250, 0.675,-0.806, 0.323, 0.270,-1.016, 0.323, 1.099
 0.250, 0.673,-0.808, 0.321, 0.267,-1.017, 0.321, 1.099
 0.251, 0.671,-0.810, 0.320, 0.264,-1.018, 0.320, 1.099
 0.251, 0.669,-0.812, 0.318, 0.262,-1.019, 0.318, 1.099
 0.251, 0.668,-0.814, 0.316, 0.259,-1.021, 0.316, 1.099
 0.251, 0.666,-0.817, 0.315, 0.256,-1.022, 0.315, 1.099
 0.251, 0.664,-0.819, 0.313, 0.254,-1.023, 0.313, 1.100
 0.251, 0.662,-0.821, 0.311, 0.251,-1.024, 0.311, 1.100
 0.251, 0.660,-0.823, 0.310, 0.248,-1.025, 0.310, 1.100
 0.251, 0.658,-0.825, 0.308, 0.245,-1.027, 0.308, 1.100
 0.251, 0.656,-0.827, 0.306, 0.243,-1.028, 0.306, 1.100
 0.251, 0.654,-0.829, 0.305, 0.240,-1.029, 0.305, 1.100
 0.251, 0.653,-0.831, 0.303, 0.237,-1.030, 0.303, 1.100
 0.251, 0.651,-0.834, 0.301, 0.235,-1.031, 0.301, 1.100
 0.251, 0.649,-0.836, 0.300, 0.232,-1.032, 0.300, 1.100
 0.251, 0.647,-0.838, 0.298, 0.229,-1.033, 0.298, 1.100
 0.251, 0.645,-0.840, 0.296, 0.226,-1.034, 0.296, 1.100
 0.252, 0.643,-0.842, 0.295, 0.224,-1.035, 0.295, 1.100
 0.252, 0.641,-0.844, 0.293, 0.221,-1.037, 0.293, 1.100
 0.252, 0.640,-0.846, 0.291, 0.219,-1.038, 0.291, 1.100
 0.252, 0.638,-0.848, 0.289, 0.216,-1.039, 0.289, 1.100
 0.252, 0.636,-0.850, 0.287, 0.213,-1.040, 0.287, 1.100
 0.252, 0.634,-0.852, 0.286, 0.211,-1.041, 0.286, 1.100
 0.252, 0.632,-0.854, 0.284, 0.208,-1.042, 0.284, 1.100
 0.252, 0.631,-0.856, 0.282, 0.206,-1.043, 0.282, 1.100
 0.252, 0.629,-0.858, 0.280, 0.203,-1.044, 0.280, 1.100
 0.252, 0.627,-0.860, 0.278, 0.200,-1.045, 0.278, 1.100
 0.252, 0.625,-0.862, 0.276, 0.198,-1.046, 0.276, 1.100
 0.252, 0.623,-0.864, 0.275, 0.195,-1.047, 0.275, 1.100
 0.252, 0.621,-0.866, 0.273, 0.192,-1.048, 0.273, 1.100
 0.252, 0.619,-0.868, 0.271, 0.189,-1.049, 0.271, 1.100
 0.252, 0.617,-0.870, 0.269, 0.187,-1.050, 0.269, 1.100
 0.253, 0.615,-0.871, 0.268, 0.184,-1.051, 0.268, 1.100
 0.253, 0.613,-0.873, 0.266, 0.181,-1.052, 0.266, 1.100
 0.253, 0.611,-0.875, 0.264, 0.178,-1.053, 0.264, 1.100
 0.253, 0.609,-0.877, 0.263, 0.176,-1.053, 0.263, 1.100
 0.253, 0.607,-0.879, 0.261, 0.173,-1.054, 0.261, 1.100
 0.253, 0.605,-0.881, 0.259, 0.170,-1.055, 0.259, 1.100
 0.253, 0.603,-0.883, 0.258, 0.167,-1.056, 0.258, 1.100
 0.253, 0.601,-0.885, 0.257, 0.164,-1.057, 0.257, 1.100
 0.253, 0.599,-0.887, 0.255, 0.162,-1.058, 0.255, 1.100
 0.253, 0.597,-0.888, 0.254, 0.159,-1.058, 0.254, 1.100
 0.253, 0.594,-0.890, 0.253, 0.156,-1.059, 0.253, 1.100
 0.253, 0.592,-0.892, 0.252, 0.153,-1.060, 0.252, 1.100
 0.253, 0.590,-0.894, 0.250, 0.150,-1.060, 0.250, 1.100
 0.253, 0.588,-0.896, 0.249, 0.147,-1.061, 0.249, 1.100
 0.253, 0.586,-0.897, 0.248, 0.145,-1.062, 0.248, 1.100
 0.254, 0.583,-0.899, 0.247, 0.142,-1.063, 0.247, 1.100
 0.254, 0.581,-0.901, 0.246, 0.139,-1.063, 0.246, 1.100
 0.254, 0.579,-0.903, 0.244, 0.136,-1.064, 0.244, 1.100
 0.254, 0.577,-0.905, 0.243, 0.133,-1.064, 0.243, 1.100
 0.254, 0.574,-0.906, 0.242, 0.130,-1.065, 0.242, 1.100
 0.254, 0.572,-0.908, 0.241, 0.127,-1.066, 0.241, 1.100
 0.254, 0.570,-0.910, 0.240, 0.124,-1.066, 0.240, 1.100
 0.254, 0.567,-0.912, 0.238, 0.121,-1.067, 0.238, 1.100
 0.254, 0.565,-0.913, 0.237, 0.118,-1.068, 0.237, 1.100
 0.254, 0.563,-0.915, 0.236, 0.115,-1.068, 0.236, 1.100
 0.254, 0.560,-0.917, 0.235, 0.112,-1.069, 0.235, 1.100
 0.254, 0.558,-0.919, 0.233, 0.109,-1.069, 0.233, 1.100
 0.254, 0.556,-0.920, 0.232, 0.106,-1.070, 0.232, 1.100
 0.254, 0.553,-0.922, 0.231, 0.103,-1.070, 0.231, 1.100
 0.254, 0.551,-0.924, 0.231, 0.100,-1.071, 0.231, 1.100
 0.255, 0.549,-0.925, 0.230, 0.097,-1.071, 0.230, 1.100
 0.255, 0.546,-0.927, 0.229, 0.094,-1.072, 0.229, 1.100
 0.255, 0.544,-0.928, 0.229, 0.091,-1.072, 0.229, 1.100
 0.255, 0.541,-0.930, 0.228, 0.088,-1.072, 0.228, 1.100
 0.255, 0.539,-0.931, 0.228, 0.085,-1.073, 0.228, 1.100
 0.255, 0.536,-0.933, 0.228, 0.082,-1.073, 0.228, 1.100
 0.255, 0.534,-0.934, 0.227, 0.079,-1.073, 0.227, 1.100
 0.255, 0.531,-0.936, 0.227, 0.076,-1.074, 0.227, 1.100
 0.255, 0.529,-0.937, 0.227, 0.073,-1.074, 0.227, 1.100
 0.255, 0.526,-0.939, 0.226, 0.070,-1.074, 0.226, 1.100
 0.255, 0.524,-0.940, 0.226, 0.067,-1.074, 0.226, 1.100
 0.255, 0.521,-0.942, 0.226, 0.064,-1.074, 0.226, 1.100
 0.255, 0.519,-0.943, 0.226, 0.061,-1.075, 0.226, 1.100
 0.255, 0.516,-0.945, 0.226, 0.058,-1.075, 0.226, 1.100
 0.255, 0.514,-0.946, 0.226, 0.055,-1.075, 0.226, 1.100
 0.256, 0.511,-0.947, 0.226, 0.052,-1.075, 0.226, 1.100
 0.256, 0.508,-0.949, 0.226, 0.049,-1.075, 0.226, 1.100
 0.256, 0.506,-0.950, 0.226, 0.046,-1.075, 0.226, 1.100
 0.256, 0.503,-0.951, 0.226, 0.043,-1.075, 0.226, 1.100
 0.256, 0.501,-0.953, 0.226, 0.040,-1.075, 0.226, 1.100
 0.256, 0.498,-0.954, 0.227, 0.037,-1.075, 0.227, 1.100
 0.256, 0.496,-0.955, 0.227, 0.034,-1.075, 0.227, 1.100
 0.256, 0.493,-0.956, 0.228, 0.031,-1.075, 0.228, 1.100
 0.256, 0.490,-0.958, 0.228, 0.028,-1.075, 0.228, 1.100
 0.256, 0.488,-0.959, 0.229, 0.025,-1.075, 0.229, 1.100
 0.256, 0.485,-0.960, 0.229, 0.022,-1.075, 0.229, 1.100
 0.256, 0.483,-0.961, 0.230, 0.019,-1.075, 0.230, 1.100
 0.256, 0.480,-0.962, 0.231, 0.016,-1.075, 0.231, 1.100
 0.256, 0.477,-0.963, 0.231, 0.013,-1.075, 0.231, 1.100
 0.256, 0.475,-0.964, 0.232, 0.010,-1.075, 0.232, 1.100
 0.257, 0.472,-0.965, 0.233, 0.007,-1.075, 0.233, 1.100
 0.257, 0.469,-0.967, 0.233, 0.004,-1.075, 0.233, 1.100
 0.257, 0.467,-0.968, 0.234, 0.001,-1.074, 0.234, 1.099
 0.257, 0.464,-0.969, 0.234,-0.002,-1.074, 0.234, 1.099
 0.257, 0.461,-0.970, 0.235,-0.005,-1.074, 0.235, 1.099
 0.257, 0.458,-0.971, 0.235,-0.009,-1.074, 0.235, 1.099
 0.257, 0.456,-0.972, 0.235,-0.012,-1.074, 0.235, 1.099
 0.257, 0.453,-0.974, 0.236,-0.015,-1.074, 0.236, 1.099
 0.257, 0.450,-0.975, 0.236,-0.018,-1.074, 0.236, 1.099
 0.257, 0.447,-0.976, 0.236,-0.021,-1.073, 0.236, 1.099
 0.257, 0.445,-0.977, 0.237,-0.024,-1.073, 0.237, 1.099
 0.257, 0.442,-0.978, 0.237,-0.027,-1.073, 0.237, 1.099
 0.257, 0.439,-0.979, 0.237,-0.030,-1.073, 0.237, 1.099
 0.257, 0.436,-0.981, 0.237,-0.033,-1.073, 0.237, 1.099
 0.257, 0.434,-0.982, 0.237,-0.037,-1.073, 0.237, 1.099
 0.258, 0.431,-0.983, 0.238,-0.040,-1.073, 0.238, 1.099
 0.258, 0.428,-0.984, 0.238,-0.043,-1.072, 0.238, 1.099
 0.258, 0.426,-0.985, 0.238,-0.046,-1.072, 0.238, 1.099
 0.258, 0.423,-0.986, 0.238,-0.049,-1.072, 0.238, 1.099
 0.258, 0.420,-0.988, 0.237,-0.052,-1.072, 0.237, 1.099
 0.258, 0.417,-0.989, 0.237,-0.055,-1.072, 0.237, 1.099
 0.258, 0.415,-0.990, 0.237,-0.058,-1.072, 0.237, 1.099
 0.258, 0.412,-0.991, 0.237,-0.061,-1.072, 0.237, 1.099
 0.258, 0.409,-0.992, 0.236,-0.064,-1.072, 0.236, 1.099
 0.258, 0.407,-0.994, 0.236,-0.067,-1.071, 0.236, 1.099
 0.258, 0.404,-0.995, 0.235,-0.070,-1.071, 0.235, 1.099
 0.258, 0.401,-0.996, 0.235,-0.073,-1.071, 0.235, 1.099
 0.258, 0.399,-0.997, 0.234,-0.076,-1.071, 0.234, 1.099
 0.258, 0.396,-0.998, 0.234,-0.079,-1.071, 0.234, 1.099
 0.258, 0.394,-0.999, 0.233,-0.082,-1.071, 0.233, 1.099
 0.259, 0.391,-1.001, 0.233,-0.085,-1.071, 0.233, 1.099
 0.259, 0.388,-1.002, 0.232,-0.088,-1.071, 0.232, 1.099
 0.259, 0.386,-1.003, 0.232,-0.091,-1.071, 0.232, 1.099
 0.259, 0.383,-1.004, 0.231,-0.094,-1.070, 0.231, 1.099
 0.259, 0.380,-1.005, 0.231,-0.097,-1.070, 0.231, 1.099
 0.259, 0.378,-1.006, 0.230,-0.100,-1.070, 0.230, 1.099
 0.259, 0.375,-1.007, 0.230,-0.103,-1.070, 0.230, 1.099
 0.259, 0.372,-1.008, 0.229,-0.106,-1.070, 0.229, 1.099
 0.259, 0.370,-1.009, 0.229,-0.109,-1.069, 0.229, 1.099
 0.259, 0.367,-1.011, 0.228,-0.112,-1.069, 0.228, 1.099
 0.259, 0.364,-1.012, 0.228,-0.115,-1.069, 0.228, 1.099
 0.259, 0.362,-1.013, 0.227,-0.118,-1.069, 0.227, 1.099
 0.259, 0.359,-1.014, 0.226,-0.121,-1.069, 0.226, 1.099
 0.259, 0.356,-1.015, 0.226,-0.124,-1.069, 0.226, 1.099
 0.259, 0.354,-1.016, 0.225,-0.127,-1.068, 0.225, 1.099
 0.260, 0.351,-1.017, 0.224,-0.130,-1.068, 0.224, 1.099
 0.260, 0.349,-1.018, 0.223,-0.133,-1.068, 0.223, 1.099
 0.260, 0.346,-1.019, 0.222,-0.136,-1.068, 0.222, 1.099
 0.260, 0.343,-1.020, 0.221,-0.139,-1.068, 0.221, 1.099
 0.260, 0.341,-1.021, 0.220,-0.142,-1.067, 0.220, 1.099
 0.260, 0.338,-1.023, 0.219,-0.144,-1.067, 0.219, 1.099
 0.260, 0.336,-1.024, 0.218,-0.147,-1.067, 0.218, 1.099
 0.260, 0.333,-1.025, 0.217,-0.150,-1.067, 0.217, 1.099
 0.260, 0.331,-1.026, 0.215,-0.153,-1.067, 0.215, 1.099
 0.260, 0.328,-1.027, 0.214,-0.156,-1.067, 0.214, 1.099
 0.260, 0.326,-1.028, 0.213,-0.159,-1.066, 0.213, 1.099
 0.260, 0.323,-1.029, 0.212,-0.162,-1.066, 0.212, 1.099
 0.260, 0.321,-1.030, 0.211,-0.165,-1.066, 0.211, 1.099
 0.260, 0.318,-1.031, 0.210,-0.168,-1.066, 0.210, 1.099
 0.260, 0.315,-1.032, 0.209,-0.170,-1.065, 0.209, 1.099
 0.261, 0.313,-1.033, 0.208,-0.173,-1.065, 0.208, 1.099
 0.261, 0.310,-1.034, 0.207,-0.176,-1.065, 0.207, 1.099
 0.261, 0.308,-1.035, 0.206,-0.179,-1.065, 0.206, 1.099
 0.261, 0.305,-1.036, 0.205,-0.182,-1.064, 0.205, 1.099
 0.261, 0.302,-1.037, 0.204,-0.185,-1.064, 0.204, 1.099
 0.261, 0.300,-1.038, 0.203,-0.188,-1.064, 0.203, 1.099
 0.261, 0.297,-1.039, 0.202,-0.191,-1.063, 0.202, 1.099
 0.261, 0.295,-1.040, 0.201,-0.193,-1.063, 0.201, 1.099
 0.261, 0.292,-1.041, 0.200,-0.196,-1.063, 0.200, 1.099
 0.261, 0.289,-1.042, 0.199,-0.199,-1.062, 0.199, 1.099
 0.261, 0.287,-1.042, 0.198,-0.202,-1.062, 0.198, 1.099
 0.261, 0.284,-1.043, 0.197,-0.205,-1.062, 0.197, 1.099
 0.261, 0.282,-1.044, 0.195,-0.208,-1.062, 0.195, 1.099
 0.261, 0.279,-1.045, 0.194,-0.211,-1.061, 0.194, 1.099
 0.261, 0.277,-1.046, 0.193,-0.213,-1.061, 0.193, 1.099
 0.262, 0.274,-1.047, 0.192,-0.216,-1.061, 0.192, 1.099
 0.262, 0.271,-1.048, 0.190,-0.219,-1.060, 0.190, 1.099
 0.262, 0.269,-1.049, 0.189,-0.222,-1.060, 0.189, 1.099
 0.262, 0.266,-1.050, 0.188,-0.225,-1.059, 0.188, 1.099
 0.262, 0.264,-1.051, 0.187,-0.227,-1.059, 0.187, 1.099
 0.262, 0.261,-1.051, 0.186,-0.230,-1.059, 0.186, 1.099
 0.262, 0.259,-1.052, 0.185,-0.233,-1.058, 0.185, 1.099
 0.262, 0.256,-1.053, 0.184,-0.236,-1.058, 0.184, 1.099
 0.262, 0.253,-1.054, 0.184,-0.239,-1.057, 0.184, 1.099
 0.262, 0.251,-1.055, 0.183,-0.242,-1.057, 0.183, 1.099
 0.262, 0.248,-1.055, 0.182,-0.244,-1.056, 0.182, 1.099
 0.262, 0.245,-1.056, 0.181,-0.247,-1.056, 0.181, 1.099
 0.262, 0.243,-1.057, 0.180,-0.250,-1.055, 0.180, 1.099
 0.262, 0.240,-1.058, 0.179,-0.253,-1.055, 0.179, 1.099
 0.262, 0.237,-1.058, 0.178,-0.256,-1.054, 0.178, 1.099
 0.263, 0.235,-1.059, 0.177,-0.259,-1.054, 0.177, 1.099
 0.263, 0.232,-1.060, 0.177,-0.262,-1.053, 0.177, 1.099
 0.263, 0.229,-1.061, 0.176,-0.265,-1.052, 0.176, 1.099
 0.263, 0.226,-1.061, 0.175,-0.267,-1.052, 0.175, 1.099
 0.263, 0.224,-1.062, 0.174,-0.270,-1.051, 0.174, 1.099
 0.263, 0.221,-1.063, 0.173,-0.273,-1.051, 0.173, 1.099
 0.263, 0.218,-1.064, 0.172,-0.276,-1.050, 0.172, 1.099
 0.263, 0.215,-1.064, 0.172,-0.279,-1.049, 0.172, 1.099
 0.263, 0.213,-1.065, 0.171,-0.282,-1.049, 0.171, 1.099
 0.263, 0.210,-1.066, 0.170,-0.285,-1.048, 0.170, 1.099
 0.263, 0.207,-1.066, 0.170,-0.288,-1.047, 0.170, 1.099
 0.263, 0.204,-1.067, 0.169,-0.291,-1.046, 0.169, 1.099
 0.263, 0.201,-1.067, 0.169,-0.294,-1.046, 0.169, 1.099
 0.263, 0.198,-1.068, 0.169,-0.297,-1.045, 0.169, 1.099
 0.263, 0.195,-1.069, 0.168,-0.300,-1.044, 0.168, 1.099
 0.264, 0.192,-1.069, 0.168,-0.303,-1.043, 0.168, 1.099
 0.264, 0.189,-1.070, 0.168,-0.306,-1.042, 0.168, 1.099
 0.264, 0.186,-1.070, 0.168,-0.309,-1.041, 0.168, 1.099
 0.264, 0.183,-1.071, 0.168,-0.312,-1.040, 0.168, 1.099
 0.264, 0.180,-1.071, 0.168,-0.316,-1.039, 0.168, 1.099
 0.264, 0.177,-1.072, 0.168,-0.319,-1.038, 0.168, 1.099
 0.264, 0.174,-1.072, 0.168,-0.322,-1.037, 0.168, 1.099
 0.264, 0.171,-1.073, 0.168,-0.325,-1.037, 0.168, 1.099
 0.264, 0.168,-1.073, 0.168,-0.328,-1.036, 0.168, 1.099
 0.264, 0.165,-1.074, 0.168,-0.331,-1.035, 0.168, 1.099
 0.264, 0.162,-1.074, 0.169,-0.333,-1.034, 0.169, 1.099
 0.264, 0.159,-1.074, 0.169,-0.336,-1.033, 0.169, 1.099
 0.264, 0.156,-1.075, 0.169,-0.339,-1.032, 0.169, 1.099
 0.264, 0.153,-1.075, 0.169,-0.342,-1.031, 0.169, 1.099
 0.264, 0.150,-1.076, 0.169,-0.345,-1.030, 0.169, 1.099
 0.265, 0.147,-1.076, 0.169,-0.348,-1.029, 0.169, 1.099
 0.265, 0.144,-1.076, 0.168,-0.351,-1.028, 0.168, 1.099
 0.265, 0.141,-1.077, 0.168,-0.354,-1.027, 0.168, 1.099
 0.265, 0.138,-1.077, 0.168,-0.357,-1.026, 0.168, 1.099
 0.265, 0.135,-1.078, 0.168,-0.360,-1.025, 0.168, 1.099
 0.265, 0.132,-1.078, 0.167,-0.363,-1.024, 0.167, 1.099
 0.265, 0.129,-1.078, 0.167,-0.366,-1.023, 0.167, 1.099
 0.265, 0.126,-1.079, 0.167,-0.369,-1.021, 0.167, 1.099
 0.265, 0.123,-1.079, 0.167,-0.372,-1.020, 0.167, 1.099
 0.265, 0.120,-1.080, 0.166,-0.375,-1.019, 0.166, 1.099
 0.265, 0.117,-1.080, 0.166,-0.378,-1.018, 0.166, 1.099
 0.265, 0.114,-1.080, 0.166,-0.381,-1.017, 0.166, 1.099
 0.265, 0.111,-1.081, 0.166,-0.384,-1.016, 0.166, 1.099
 0.265, 0.107,-1.081, 0.165,-0.388,-1.015, 0.165, 1.099
 0.265, 0.104,-1.081, 0.165,-0.391,-1.014, 0.165, 1.099
 0.266, 0.101,-1.082, 0.165,-0.394,-1.013, 0.165, 1.099
 0.266, 0.098,-1.082, 0.165,-0.397,-1.012, 0.165, 1.099
 0.266, 0.095,-1.082, 0.164,-0.399,-1.010, 0.164, 1.099
 0.266, 0.092,-1.083, 0.164,-0.402,-1.009, 0.164, 1.099
 0.266, 0.089,-1.083, 0.164,-0.405,-1.008, 0.164, 1.099
 0.266, 0.086,-1.083, 0.164,-0.408,-1.007, 0.164, 1.099
 0.266, 0.083,-1.083, 0.164,-0.411,-1.006, 0.164, 1.099
 0.266, 0.080,-1.084, 0.164,-0.414,-1.005, 0.164, 1.099
 0.266, 0.077,-1.084, 0.164,-0.417,-1.003, 0.164, 1.099
 0.266, 0.074,-1.084, 0.164,-0.420,-1.002, 0.164, 1.099
 0.266, 0.071,-1.084, 0.164,-0.423,-1.001, 0.164, 1.099
 0.266, 0.068,-1.084, 0.164,-0.426,-1.000, 0.164, 1.099
 0.266, 0.065,-1.085, 0.164,-0.429,-0.998, 0.164, 1.099
 0.266, 0.062,-1.085, 0.164,-0.432,-0.997, 0.164, 1.099
 0.266, 0.059,-1.085, 0.165,-0.434,-0.996, 0.165, 1.099
 0.267, 0.056,-1.085, 0.165,-0.437,-0.995, 0.165, 1.099
 0.267, 0.053,-1.085, 0.165,-0.440,-0.993, 0.165, 1.099
 0.267, 0.050,-1.085, 0.165,-0.443,-0.992, 0.165, 1.099
 0.267, 0.047,-1.085, 0.166,-0.446,-0.991, 0.166, 1.099
 0.267, 0.044,-1.086, 0.166,-0.449,-0.989, 0.166, 1.099
 0.267, 0.041,-1.086, 0.166,-0.452,-0.988, 0.166, 1.099
 0.267, 0.038,-1.086, 0.166,-0.454,-0.987, 0.166, 1.099
